  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:21:53      5.26      1.12      0.00      0.00      0.00      0.00
02:21:54      9.82      4.88  32748.55    219.17  30664.55    206.17
02:21:55      4.62      0.00  682772.9    662.02  605729.8    655.05
02:21:56      2.22      0.00  1.38e+06    687.45  1.27e+06    771.04
02:21:57      4.80      0.06  1.39e+06    709.11  1.29e+06    793.70
02:21:58      2.17      0.00  1.38e+06    680.88  1.28e+06    759.50
02:21:59      5.21      0.00  1.40e+06    711.32  1.29e+06    798.36
02:22:00      2.46      0.00  1.39e+06    713.20  1.29e+06    804.07
02:22:01      3.45      0.00  1.40e+06    722.86  1.28e+06    822.16
02:22:02      4.91      0.00  1.40e+06    733.20  1.28e+06    825.31
02:22:03      4.31      0.58  1.40e+06    734.02  1.29e+06    836.71
02:22:04      3.75      0.00  1.38e+06    715.93  1.27e+06    819.30
02:22:05      1.99      0.00  1.39e+06    722.14  1.27e+06    815.78
02:22:06      4.94      0.18  1.38e+06    726.69  1.28e+06    809.59
02:22:07      3.83      0.08  1.40e+06    719.35  1.28e+06    823.66
02:22:08      5.50      0.00  1.39e+06    730.93  1.28e+06    818.89
02:22:09      3.05      0.00  1.40e+06    736.16  1.29e+06    830.49
02:22:10      3.57      0.00  1.40e+06    726.91  1.29e+06    813.43
02:22:11      4.22      0.00  1.40e+06    732.00  1.29e+06    832.59
02:22:12      3.96      0.18  1.39e+06    724.74  1.29e+06    827.66
02:22:13      5.16      0.00  1.39e+06    705.90  1.28e+06    800.91
02:22:14      7.31      3.23  1.11e+06    580.51  1.03e+06    665.04
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:22:15     19.26     15.49      0.00      0.00      0.00      0.00
02:22:16     23.89     18.39      0.00      0.00      0.00      0.00
02:22:17     29.39     20.14      0.00      0.00      0.00      0.00
