  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:04:30      5.79      1.12      0.00      0.00      0.00      0.00
18:04:31      8.48      4.82  38037.55    242.94  35796.60    241.31
18:04:32      4.62      0.00  745440.0    440.73  761839.0    470.41
18:04:33      5.79      1.43  750029.3    538.83  746132.4    533.25
18:04:34      5.90      1.35  760698.5    540.13  747507.9    529.17
18:04:35      3.92      0.00  753154.4    569.23  755024.4    552.42
18:04:36      5.68      0.00  748298.4    565.14  754263.7    553.79
18:04:37      4.10      0.00  742965.9    564.03  751385.9    545.17
18:04:38      3.16      0.00  742755.4    561.29  760273.7    572.71
18:04:39      4.39      0.00  745889.8    567.26  771684.8    579.21
18:04:40      3.34      0.00  739307.6    559.22  756959.8    553.07
18:04:41      4.62      0.00  750597.0    569.32  763468.1    546.70
18:04:42      2.40      0.00  742739.7    558.07  744449.6    550.73
18:04:43      3.98      0.00  748662.4    568.46  749666.6    554.27
18:04:44      4.16      0.00  757451.8    587.37  748283.9    540.38
18:04:45      3.16      0.00  760019.0    553.52  760932.2    553.13
18:04:46      2.81      0.00  745750.8    564.23  751678.4    563.63
18:04:47      2.75      0.06  743838.6    552.64  783071.4    636.51
18:04:48      2.93      0.00  757609.1    574.83  754057.4    550.25
18:04:49      3.05      0.00  741885.7    561.97  747077.0    549.36
18:04:50      2.63      0.00  744314.5    570.31  749322.7    551.76
18:04:51      7.66      5.01  590963.8    443.39  609363.7    434.18
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:04:52     16.64     13.89      0.00      0.00      0.00      0.00
