  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:20:23      4.50      1.02      0.00      0.00      0.00      0.00
02:20:24      3.09      0.34      0.00      0.00      0.00      0.00
02:20:25      9.82      4.49      0.00      0.00      0.00      0.00
02:20:26      5.15      0.00      0.00      0.00      0.00      0.00
02:20:27      4.33      0.00    320.96  49254.54    322.19  48357.74
02:20:28      4.21      0.00    656.13  771673.3    622.48  767085.4
02:20:29      4.21      0.00    980.10  1.36e+06    774.78  1.46e+06
02:20:30      4.04      0.30   1013.94  1.37e+06    813.60  1.46e+06
02:20:31      3.75      0.06   1024.35  1.37e+06    828.37  1.47e+06
02:20:32      5.12      0.08   1021.21  1.37e+06    809.23  1.46e+06
02:20:33      4.62      0.00   1051.83  1.37e+06    841.64  1.46e+06
02:20:34      4.39      0.00   1033.31  1.36e+06    841.96  1.45e+06
02:20:35      5.15      0.00   1050.27  1.37e+06    857.78  1.47e+06
02:20:36      2.75      0.06   1059.61  1.37e+06    852.34  1.46e+06
02:20:37      3.30      0.08   1048.08  1.37e+06    853.40  1.46e+06
02:20:38      2.47      0.00   1052.63  1.37e+06    847.99  1.46e+06
02:20:39      3.57      0.06    978.35  1.37e+06    842.62  1.44e+06
02:20:40      2.34      0.00    959.37  1.37e+06    833.25  1.44e+06
02:20:41      4.51      0.06    961.88  1.37e+06    825.62  1.44e+06
02:20:42      2.63      0.00    965.13  1.37e+06    830.00  1.45e+06
02:20:43      2.99      0.00    962.04  1.37e+06    821.65  1.44e+06
02:20:44      4.68      0.00    972.64  1.37e+06    836.65  1.45e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:20:45      3.39      0.00    972.30  1.37e+06    839.62  1.44e+06
02:20:46      4.68      0.00    978.06  1.38e+06    846.97  1.45e+06
02:20:47      5.03      0.00    675.91  952628.7    586.48  1.01e+06
02:20:48      4.16      0.29      0.00      0.00      0.00      0.00
02:20:49      3.28      0.00      0.00      0.00      0.00      0.00
02:20:50     11.12      0.00      0.00      0.00      0.00      0.00
02:20:51      3.80      0.00      0.00      0.00      0.00      0.00
02:20:52     28.37     19.34      0.00      0.00      0.00      0.00
02:20:53     21.94     18.80      0.00      0.00      0.00      0.00
02:20:54     38.48     22.52      0.00      0.00      0.00      0.00
