  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:48:59      3.93      1.12      0.00      0.00      0.00      0.00
02:49:00      8.54      4.83  34006.46    231.49  33389.64    227.63
02:49:01      5.03      0.00  495794.1    758.06  467158.0    780.58
02:49:02      4.04      0.12  1.13e+06    550.15  1.07e+06    576.25
02:49:03      4.57      0.00  1.18e+06    709.75  1.13e+06    780.09
02:49:04      4.92      0.00  1.18e+06    709.82  1.14e+06    792.02
02:49:05      4.92      0.00  1.19e+06    713.67  1.14e+06    813.25
02:49:06      3.75      0.00  1.18e+06    699.62  1.13e+06    795.55
02:49:07      4.68      0.06  1.19e+06    710.55  1.14e+06    810.08
02:49:08      3.13      0.09  1.19e+06    732.41  1.13e+06    815.67
02:49:09      3.04      0.00  1.19e+06    732.89  1.13e+06    834.74
02:49:10      3.63      0.00  1.19e+06    736.48  1.13e+06    832.64
02:49:11      3.16      0.00  1.19e+06    740.57  1.14e+06    858.09
02:49:12      3.34      0.00  1.19e+06    737.24  1.13e+06    846.56
02:49:13      3.04      0.00  1.18e+06    731.72  1.13e+06    830.72
02:49:14      3.69      0.00  1.18e+06    735.52  1.13e+06    825.58
02:49:15      3.34      0.00  1.18e+06    722.14  1.13e+06    827.17
02:49:16      3.92      0.00  1.18e+06    728.75  1.13e+06    847.33
02:49:17      2.58      0.00  1.18e+06    735.27  1.13e+06    836.79
02:49:18      4.80      0.00  1.19e+06    748.85  1.14e+06    834.14
02:49:19      3.28      0.00  1.19e+06    739.01  1.13e+06    827.96
02:49:20      7.61      3.06  946188.9    592.10  909742.3    679.77
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:49:21     20.78     15.78      0.00      0.00      0.00      0.00
02:49:22     27.12     18.49      0.00      0.00      0.00      0.00
02:49:23     32.03     20.31      0.00      0.00      0.00      0.00
