  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:48:36      5.49      1.03      0.00      0.00      0.00      0.00
00:48:37     11.87      0.34      0.00      0.00      0.00      0.00
00:48:38     12.55      4.55      0.00      0.00      0.00      0.00
00:48:39      4.57      0.00      0.00      0.00      0.00      0.00
00:48:40      4.39      0.00    261.21  179383.8    125.02  60791.14
00:48:41      3.04      0.00    391.59  779351.1    211.53  284647.2
00:48:42     11.51      0.00    406.47  780532.5    202.52  295317.6
00:48:43      7.15      0.00    397.20  799398.6    189.39  291259.0
00:48:44      4.27      0.00    427.22  787200.6    204.35  292097.4
00:48:45      1.87      0.00    418.00  782897.9    208.28  295949.4
00:48:46      3.63      0.06    430.23  788777.7    199.23  296879.3
00:48:47      2.75      0.00    423.38  783474.1    211.42  296140.3
00:48:48      9.81      0.00    428.14  785590.7    211.17  294275.0
00:48:49      3.20      0.00    417.13  793553.1    203.79  287074.3
00:48:50      2.34      0.00    424.24  788776.0    207.94  290835.7
00:48:51      4.10      0.00    428.26  788297.2    208.99  292657.7
00:48:52      2.46      0.00    429.79  793499.9    203.60  293479.3
00:48:53      4.45      0.00    426.28  786024.5    208.99  296502.9
00:48:54      2.63      0.00    427.70  787149.5    208.91  294035.5
00:48:55      4.74      0.00    424.86  782847.5    209.93  294314.8
00:48:56      3.63      0.00    429.13  791251.3    205.29  294926.2
00:48:57      3.22      0.00    421.24  782478.3    213.40  298594.1
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:48:58      3.45      0.00    428.84  797060.6    203.19  286352.2
00:48:59      3.04      0.00    429.19  791151.7    209.25  291210.0
00:49:00      3.10      0.00    286.70  530581.6    146.46  205559.3
00:49:01      3.28      0.00      0.00      0.00      0.00      0.00
00:49:02      2.99      0.00      0.00      0.00      0.00      0.00
00:49:03      3.10      0.00      0.00      0.00      0.00      0.00
00:49:04      4.35      0.27      0.00      0.00      0.00      0.00
00:49:05     22.56     18.94      0.00      0.00      0.06      0.06
00:49:06     21.94     18.56      0.00      0.00      0.00      0.00
00:49:07     30.37     21.65      0.00      0.00      0.00      0.00
