  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:43:08      4.38      1.17      0.00      0.00      0.00      0.00
02:43:09     11.64      4.88  32979.26    221.94  26091.21    177.53
02:43:10      3.51      0.00  563104.6    773.32  473660.4    676.27
02:43:11      4.22      0.00  1.18e+06    666.66  1.14e+06    572.82
02:43:12      2.75      0.00  1.23e+06    792.64  1.17e+06    652.10
02:43:13      3.28      0.00  1.23e+06    801.29  1.17e+06    657.64
02:43:14      4.21      0.00  1.23e+06    796.54  1.17e+06    667.85
02:43:15      2.63      0.00  1.22e+06    803.55  1.17e+06    664.12
02:43:16      4.45      0.00  1.24e+06    839.85  1.18e+06    704.45
02:43:17      2.58      0.00  1.22e+06    807.89  1.17e+06    675.50
02:43:18      4.04      0.00  1.24e+06    847.23  1.19e+06    702.42
02:43:19      2.72      0.18  1.24e+06    843.48  1.18e+06    703.53
02:43:20      2.58      0.06  1.23e+06    832.94  1.16e+06    676.44
02:43:21      3.57      0.00  1.24e+06    836.23  1.18e+06    714.29
02:43:22      4.04      0.00  1.24e+06    841.11  1.17e+06    704.84
02:43:23      3.63      0.00  1.22e+06    834.69  1.17e+06    692.76
02:43:24      2.81      0.06  1.22e+06    823.89  1.17e+06    679.87
02:43:25      2.75      0.00  1.22e+06    826.49  1.17e+06    679.07
02:43:26      2.99      0.00  1.24e+06    841.54  1.18e+06    697.22
02:43:27      3.57      0.00  1.22e+06    811.13  1.17e+06    679.65
02:43:28      3.16      0.06  1.22e+06    839.15  1.17e+06    683.46
02:43:29      5.02      3.00  1.00e+06    678.53  958146.7    557.14
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:43:30     21.13     15.72      0.00      0.00      0.00      0.00
02:43:31     22.43     18.55      0.00      0.00      0.00      0.00
02:43:32     28.18     17.67      0.00      0.00      0.00      0.00
