  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:19:14      8.19      1.17      0.00      0.00      0.00      0.00
15:19:15      9.18      4.83  32313.48    220.40  29882.58    204.45
15:19:16      4.80      0.00  336420.8    928.71  304194.4    962.59
15:19:17      3.28      0.00  939319.1    352.69  1.04e+06    316.12
15:19:18      6.32      0.06  1.03e+06    718.13  1.09e+06    631.73
15:19:19      2.46      0.00  1.02e+06    696.01  1.09e+06    631.87
15:19:20      5.33      0.00  1.04e+06    702.81  1.09e+06    627.56
15:19:21      2.22      0.00  1.05e+06    712.65  1.09e+06    601.07
15:19:22      4.16      0.12  1.03e+06    707.52  1.08e+06    547.11
15:19:23      4.16      0.00  1.03e+06    700.93  1.08e+06    563.15
15:19:24      4.45      0.00  1.03e+06    707.46  1.08e+06    564.03
15:19:25      3.04      0.00  1.04e+06    706.00  1.08e+06    578.41
15:19:26      3.28      0.06  1.03e+06    732.57  1.08e+06    565.56
15:19:27      4.45      0.00  1.03e+06    725.35  1.08e+06    566.67
15:19:28      2.34      0.00  1.03e+06    731.67  1.07e+06    578.00
15:19:29      3.16      0.00  1.04e+06    721.76  1.07e+06    585.81
15:19:30      2.87      0.00  1.03e+06    724.98  1.08e+06    566.46
15:19:31      3.69      0.00  1.04e+06    742.79  1.09e+06    586.91
15:19:32      1.70      0.00  1.04e+06    731.84  1.08e+06    588.99
15:19:33      4.45      0.06  1.03e+06    723.42  1.07e+06    578.88
15:19:34      1.93      0.00  1.04e+06    733.74  1.09e+06    589.54
15:19:35      6.59      2.35  840399.1    595.06  881817.3    477.94
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:19:36     20.45     16.37      0.00      0.00      0.00      0.00
