  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:33:33      5.20      1.12      0.00      0.00      0.00      0.00
12:33:34      8.95      4.83  79724.20    140.20      0.00      0.00
12:33:35      3.86      0.00  383481.8    249.45      0.00      0.00
12:33:36      2.58      0.00  386971.4    273.31      0.00      0.00
12:33:37      2.81      0.00  386410.0    276.06      0.00      0.00
12:33:38      3.39      0.00  386944.7    283.65      0.00      0.00
12:33:39      2.17      0.00  386894.8    283.78      0.00      0.00
12:33:40      1.35      0.00  386913.5    283.46      0.00      0.00
12:33:41      2.46      0.00  386713.9    283.33      0.00      0.00
12:33:42      2.40      0.00  386730.2    283.45      0.00      0.00
12:33:43      2.69      0.00  386562.6    283.33      0.00      0.00
12:33:44      2.11      0.00  386442.0    283.04      0.00      0.00
12:33:45      2.88      0.00  386189.8    283.15      0.00      0.00
12:33:46      3.82      0.00  386536.3    283.24      0.00      0.00
12:33:47      3.98      0.00  388589.3    284.71      0.00      0.00
12:33:48      4.45      0.00  388157.8    284.74      0.00      0.00
12:33:49      2.87      0.00  388087.2    284.36      0.00      0.00
12:33:50      5.68      0.00  387565.4    283.96      0.00      0.00
12:33:51      2.81      0.00  387628.1    283.91      0.00      0.00
12:33:52      6.09      0.00  387839.7    284.36      0.00      0.00
12:33:53      1.99      0.00  388644.7    284.76      0.00      0.00
12:33:54     13.41      8.57  307997.1    225.85      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:33:55     13.64     10.47      0.00      0.00      0.00      0.00
