  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:37:02      3.62      1.15      0.00      0.00      0.00      0.00
12:37:03     10.82      4.83  60825.43    162.20  60182.60     85.13
12:37:04      2.69      0.00  473630.2    158.69  408965.0    259.85
12:37:05      4.10      0.00  474269.3    167.93  409346.7    290.65
12:37:06      3.51      0.00  474134.5    172.73  409220.9    294.21
12:37:07      4.21      0.12  473738.1    175.43  410500.4    302.00
12:37:08      3.34      0.00  474624.1    174.20  409980.9    302.51
12:37:09      2.87      0.00  474551.4    174.25  410406.7    301.63
12:37:10      2.76      0.15  474671.5    174.22  410623.5    302.07
12:37:11      3.28      0.00  474972.2    174.21  410406.2    301.63
12:37:12      5.15      0.00  475499.4    174.21  410271.6    302.47
12:37:13      3.16      0.00  475327.0    174.42  410268.9    301.80
12:37:14      2.58      0.00  475063.4    174.31  410279.0    301.61
12:37:15      2.34      0.00  474672.0    174.31  409798.6    300.92
12:37:16      3.84      0.00  474788.3    174.03  409972.3    301.39
12:37:17      3.16      0.00  474982.2    174.20  409937.7    301.53
12:37:18      4.39      0.00  474535.7    174.21  409678.8    301.47
12:37:19      2.87      0.00  475550.4    174.03  409623.5    301.09
12:37:20      3.56      0.00  475263.4    174.42  409915.3    301.28
12:37:21      2.69      0.00  475251.4    174.40  410086.1    301.94
12:37:22      2.17      0.00  475657.7    174.62  410148.1    302.09
12:37:23     10.62      6.63  378941.7    139.34  331227.2    243.97
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:37:24     16.13     12.32      0.00      0.00      0.00      0.00
