  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:03:56     10.86      4.64      0.00      0.00      0.00      0.00
20:03:57      6.20      0.00      0.00      0.00      0.00      0.00
20:03:58      3.22      0.00    609.48  91119.87    601.14  89852.43
20:03:59      4.69      0.00    545.48  684049.0    543.92  600488.7
20:04:00      5.21      0.00    538.32  1.10e+06    490.21  993879.6
20:04:01      4.57      0.00    595.65  1.11e+06    550.28  1.03e+06
20:04:02      3.81      0.00    590.10  1.11e+06    565.96  1.02e+06
20:04:03      5.68      0.00    591.61  1.12e+06    567.54  1.02e+06
20:04:04      4.04      0.00    614.13  1.13e+06    582.00  1.03e+06
20:04:05      2.87      0.00    604.52  1.12e+06    571.27  1.03e+06
20:04:06      3.34      0.00    589.79  1.11e+06    553.61  1.02e+06
20:04:07      3.04      0.00    609.69  1.13e+06    586.52  1.03e+06
20:04:08      3.98      0.06    618.35  1.12e+06    596.43  1.02e+06
20:04:09      3.22      0.00    621.70  1.11e+06    587.86  1.02e+06
20:04:10      4.16      0.21    624.55  1.11e+06    580.34  1.03e+06
20:04:11      4.41      0.00    610.70  1.11e+06    597.50  1.02e+06
20:04:12      4.16      0.00    626.13  1.12e+06    584.90  1.02e+06
20:04:13      2.93      0.06    617.17  1.11e+06    595.95  1.02e+06
20:04:14      2.99      0.00    621.91  1.10e+06    600.80  1.03e+06
20:04:15      2.69      0.00    601.75  1.10e+06    597.74  1.02e+06
20:04:16      3.57      0.00    634.98  1.12e+06    596.85  1.02e+06
20:04:17      2.75      0.00    622.79  1.12e+06    582.55  1.02e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:04:18      4.68      0.00    279.03  488076.3    264.03  452540.2
20:04:19      4.21      0.12      0.00      0.00      0.00      0.00
20:04:20      4.63      1.43      0.00      0.00      0.00      0.00
20:04:21     16.69     13.75      0.00      0.00      0.00      0.00
20:04:22     20.67     17.64      0.00      0.00      0.00      0.00
