  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:02:54      7.94      4.55      0.00      0.00      0.00      0.00
19:02:55      4.80      0.06      0.00      0.00      0.00      0.00
19:02:56      2.99      0.12    647.21  98510.58    552.53  82675.11
19:02:57      5.16      0.00    580.30  1.09e+06    484.77  806816.9
19:02:58      2.69      0.00    833.19  1.42e+06    629.46  1.07e+06
19:02:59      3.51      0.00    842.34  1.41e+06    628.50  1.07e+06
19:03:00      2.46      0.00    849.85  1.42e+06    624.91  1.07e+06
19:03:01      2.98      0.00    818.53  1.41e+06    617.58  1.05e+06
19:03:02      4.16      0.00    810.24  1.43e+06    636.59  1.06e+06
19:03:03      3.45      0.00    773.65  1.44e+06    648.82  1.06e+06
19:03:04      4.45      0.00    732.20  1.39e+06    629.32  1.04e+06
19:03:05      2.81      0.00    770.89  1.42e+06    647.71  1.06e+06
19:03:06      3.80      0.00    756.69  1.41e+06    630.60  1.04e+06
19:03:07      1.76      0.00    773.02  1.42e+06    630.12  1.05e+06
19:03:08      3.92      0.00    761.46  1.41e+06    644.14  1.05e+06
19:03:09      3.45      0.06    766.81  1.42e+06    654.47  1.05e+06
19:03:10      4.45      0.00    745.48  1.42e+06    636.82  1.05e+06
19:03:11      2.81      0.00    772.42  1.43e+06    646.52  1.06e+06
19:03:12      2.81      0.00    753.88  1.41e+06    643.35  1.04e+06
19:03:13      4.97      0.00    746.91  1.41e+06    642.90  1.04e+06
19:03:14      5.44      0.00    782.37  1.43e+06    652.88  1.06e+06
19:03:15      5.27      0.00    771.68  1.43e+06    646.64  1.05e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:03:16      5.56      0.00    346.71  626928.1    288.75  463217.1
19:03:17      4.51      0.00      0.00      0.00      0.00      0.00
19:03:18      5.03      0.00      0.00      0.00      0.00      0.00
19:03:19     17.05     12.51      0.00      0.00      0.00      0.00
19:03:20     21.72     18.17      0.00      0.00      0.00      0.00
