  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:17:06      2.80      1.12      0.00      0.00      0.00      0.00
18:17:07     10.56      4.82      0.00      0.00      0.00      0.00
18:17:08      2.63      0.00      0.00      0.00      0.00      0.00
18:17:09      5.03      0.00    411.79  249516.9    425.15  246513.4
18:17:10      3.69      0.00    415.75  975593.6    543.27  1.04e+06
18:17:11      3.86      0.00    453.66  1.01e+06    586.91  1.04e+06
18:17:12      4.16      0.00    459.29  1.01e+06    591.89  1.04e+06
18:17:13      3.10      0.00    469.96  1.01e+06    607.99  1.04e+06
18:17:14      4.57      0.00    467.79  1.01e+06    610.96  1.04e+06
18:17:15      2.87      0.06    466.01  1.01e+06    606.66  1.04e+06
18:17:16      4.27      0.00    464.91  1.01e+06    614.83  1.05e+06
18:17:17      2.05      0.06    463.89  1.01e+06    607.55  1.03e+06
18:17:18      5.09      0.00    463.15  1.01e+06    616.85  1.04e+06
18:17:19      2.87      0.00    464.93  1.01e+06    607.01  1.04e+06
18:17:20      5.03      0.00    464.74  1.01e+06    611.99  1.04e+06
18:17:21      3.98      0.06    462.20  1.01e+06    608.78  1.04e+06
18:17:22      4.45      0.06    459.49  1.01e+06    613.44  1.04e+06
18:17:23      3.34      0.00    457.34  1.01e+06    612.08  1.04e+06
18:17:24      4.45      0.00    455.20  1.01e+06    610.15  1.04e+06
18:17:25      3.75      0.00    457.99  1.01e+06    611.27  1.04e+06
18:17:26      6.62      0.06    457.95  1.01e+06    612.65  1.04e+06
18:17:27      5.09      0.00    458.63  1.01e+06    606.60  1.04e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:17:28      2.40      0.00    461.31  1.01e+06    608.51  1.04e+06
18:17:29      3.75      0.00    210.38  459494.4    277.32  474511.9
18:17:30      3.39      0.00      0.00      0.00      0.00      0.00
18:17:31      3.92      0.00      0.00      0.00      0.00      0.00
18:17:32     16.59     12.51      0.00      0.00      0.00      0.00
18:17:33     25.25     21.56      0.00      0.00      0.00      0.00
