  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:12:39      8.09      4.74      0.00      0.00      0.00      0.00
15:12:40      4.84      0.34      0.00      0.00      0.00      0.00
15:12:41      3.54      1.91    666.87  101063.5    579.73  85340.39
15:12:42      5.02      0.43    513.63  766535.1    449.13  633502.8
15:12:43      4.81      1.59    723.76  1.21e+06    684.79  967266.1
15:12:44      3.05      0.65    747.44  1.21e+06    727.52  979873.9
15:12:45      3.15      0.29    744.35  1.21e+06    734.08  975441.5
15:12:46      3.27      0.34    736.41  1.22e+06    730.71  981672.9
15:12:47      6.43      1.97    762.08  1.24e+06    746.05  994733.0
15:12:48      3.50      0.29    737.38  1.19e+06    737.89  998816.4
15:12:49      3.26      0.34    684.44  1.15e+06    739.51  993560.7
15:12:50      3.95      1.91    758.77  1.19e+06    711.94  1.02e+06
15:12:51      4.59      0.18    775.85  1.21e+06    727.06  1.02e+06
15:12:52      5.27      0.51    764.24  1.21e+06    709.60  997708.0
15:12:53      4.77      1.25    784.47  1.21e+06    709.60  1.00e+06
15:12:54      4.07      0.83    791.87  1.22e+06    714.57  1.00e+06
15:12:55      4.50      0.45    774.79  1.22e+06    703.57  988003.4
15:12:56      3.31      1.91    771.69  1.21e+06    688.20  976932.5
15:12:57      3.21      0.29    788.61  1.21e+06    698.35  981314.7
15:12:58      3.25      0.34    765.46  1.20e+06    687.67  971511.6
15:12:59      5.47      1.91    779.57  1.22e+06    684.88  980930.5
15:13:00      3.48      0.18    775.62  1.21e+06    692.54  988939.5
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:13:01      4.73      0.58    327.29  500259.3    309.25  422200.4
15:13:02      3.90      1.25      0.00      0.00      0.00      0.00
15:13:03      4.77      0.83      0.00      0.00      0.00      0.00
15:13:04     16.55     12.96      0.06      0.06      0.00      0.00
15:13:05     27.10     21.38      0.00      0.00      0.00      0.00
