  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:14:14      4.44      1.12      0.00      0.00      0.00      0.00
13:14:15      9.26      4.83  30814.44    192.25  27213.08    183.10
13:14:16      3.22      0.00  820705.4    616.87  910958.5    692.95
13:14:17      4.05      0.00  1.19e+06    680.23  1.28e+06    766.34
13:14:18      4.10      0.00  1.23e+06    721.69  1.23e+06    734.51
13:14:19      4.45      0.00  1.24e+06    742.10  1.23e+06    737.95
13:14:20      4.21      0.00  1.23e+06    747.16  1.22e+06    752.73
13:14:21      2.81      0.00  1.23e+06    739.81  1.21e+06    754.82
13:14:22      3.39      0.00  1.20e+06    730.37  1.23e+06    764.46
13:14:23      3.75      0.00  1.23e+06    751.16  1.23e+06    762.37
13:14:24      4.27      0.00  1.27e+06    760.72  1.23e+06    758.69
13:14:25      3.04      0.00  1.27e+06    764.92  1.23e+06    767.23
13:14:26      2.52      0.00  1.28e+06    773.62  1.24e+06    762.39
13:14:27      3.69      0.00  1.27e+06    760.51  1.22e+06    755.07
13:14:28      3.22      0.00  1.24e+06    756.31  1.24e+06    773.43
13:14:29      2.28      0.00  1.25e+06    756.60  1.23e+06    757.51
13:14:30      1.99      0.00  1.25e+06    744.51  1.23e+06    756.36
13:14:31      2.52      0.00  1.25e+06    759.51  1.23e+06    757.26
13:14:32      2.47      0.00  1.28e+06    762.64  1.23e+06    757.60
13:14:33      1.46      0.00  1.27e+06    770.31  1.23e+06    758.39
13:14:34      2.05      0.00  1.23e+06    745.10  1.23e+06    755.84
13:14:35      6.72      4.27  988584.5    595.94  996774.0    619.12
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:14:36     18.68     14.67      0.00      0.00      0.00      0.00
