  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:24:53     10.11      4.49      0.00      0.00      0.00      0.00
11:24:54      3.45      0.00      0.00      0.00      0.00      0.00
11:24:55      4.34      0.00    302.23  126395.8    226.44  94756.62
11:24:56      2.52      0.00    479.34  260897.0    370.54  195561.5
11:24:57      2.99      0.00    458.62  259888.0    359.79  194868.1
11:24:58      2.22      0.00    483.20  258602.8    350.06  193923.5
11:24:59      2.46      0.00    475.72  259295.7    352.06  194553.0
11:25:00      3.16      0.06    468.89  258786.2    361.54  193885.9
11:25:01      3.69      0.00    469.94  260164.8    338.44  195046.8
11:25:02      4.68      0.00    478.11  259283.1    353.26  194409.9
11:25:03      3.75      0.00    462.86  260009.2    364.43  194959.3
11:25:04      3.75      0.00    462.59  259874.4    357.67  194895.4
11:25:05      3.63      0.00    473.61  258738.1    362.33  194032.7
11:25:06      5.38      0.00    473.33  259348.9    343.50  194526.9
11:25:07      3.81      0.00    466.96  260060.4    345.75  194970.9
11:25:08      5.15      0.00    474.90  258868.2    372.70  194200.7
11:25:09      2.47      0.06    470.79  259674.0    349.04  194669.8
11:25:10      4.61      0.15    487.64  258722.4    352.22  194055.7
11:25:11      1.52      0.00    477.53  259954.6    342.37  194889.4
11:25:12      4.75      0.00    480.44  259267.5    348.84  194035.2
11:25:13      2.12      0.12    467.65  259419.1    358.74  194387.9
11:25:14      3.04      0.00    480.85  260089.1    327.44  194959.4
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:25:15      3.69      0.00    198.57  115729.2    162.53  86846.14
11:25:16      4.51      0.00      0.00      0.00      0.00      0.00
11:25:17      5.74      0.00      0.00      0.00      0.00      0.00
11:25:18     17.48     13.84      0.00      0.00      0.00      0.00
11:25:19     26.95     22.32      0.00      0.00      0.00      0.00
