  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:12:30      2.86      1.12      0.00      0.00      0.00      0.00
02:12:31      9.00      4.83  36618.22    233.63  28794.12    192.35
02:12:32      3.93      0.00  720955.8    684.05  580333.0    589.17
02:12:33      4.40      0.00  1.29e+06    865.07  1.09e+06    728.92
02:12:34      4.51      0.00  1.30e+06    861.56  1.09e+06    727.08
02:12:35      6.03      0.00  1.30e+06    850.27  1.08e+06    723.44
02:12:36      5.21      0.06  1.30e+06    872.14  1.09e+06    719.30
02:12:37      9.09      0.10  1.30e+06    886.51  1.09e+06    738.32
02:12:38      6.44      0.00  1.30e+06    903.31  1.09e+06    748.28
02:12:39      9.36      0.00  1.30e+06    901.37  1.08e+06    753.50
02:12:40      5.04      0.09  1.30e+06    902.85  1.08e+06    759.21
02:12:41      5.33      0.00  1.30e+06    886.57  1.08e+06    757.02
02:12:42      5.51      0.00  1.30e+06    898.78  1.09e+06    761.17
02:12:43      5.50      0.00  1.29e+06    896.88  1.08e+06    758.37
02:12:44      4.51      0.00  1.30e+06    892.56  1.08e+06    758.12
02:12:45      2.34      0.06  1.31e+06    908.13  1.09e+06    761.66
02:12:46      1.58      0.00  1.30e+06    885.18  1.08e+06    751.41
02:12:47      1.58      0.00  1.29e+06    887.98  1.08e+06    744.71
02:12:48      3.57      0.00  1.29e+06    899.17  1.08e+06    752.01
02:12:49      2.34      0.00  1.29e+06    888.10  1.07e+06    746.54
02:12:50      5.85      0.00  1.29e+06    878.81  1.07e+06    743.63
02:12:51      7.42      3.85  1.03e+06    708.54  871639.6    599.77
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:12:52     22.49     14.97      0.00      0.00      0.00      0.00
02:12:53     25.61     18.55      0.00      0.00      0.00      0.00
02:12:54     33.46     18.22      0.00      0.00      0.00      0.00
