  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:10:27      7.09      4.49  34211.66    230.20  33097.08    221.86
01:10:28      4.62      0.00  910850.8    496.85  952297.3    525.81
01:10:29      2.64      0.06  1.06e+06    469.32  1.13e+06    509.38
01:10:30      3.99      0.06  1.05e+06    472.48  1.13e+06    510.14
01:10:31      4.34      0.00  1.05e+06    476.99  1.13e+06    522.13
01:10:32      5.74      0.06  1.05e+06    489.48  1.13e+06    529.48
01:10:33      5.15      0.00  1.05e+06    490.32  1.13e+06    527.23
01:10:34      3.92      0.12  1.05e+06    485.14  1.13e+06    528.15
01:10:35      4.27      0.06  1.06e+06    479.91  1.13e+06    527.29
01:10:36      3.28      0.00  1.05e+06    485.60  1.13e+06    527.46
01:10:37      4.99      0.00  1.05e+06    481.15  1.12e+06    526.12
01:10:38      3.22      0.00  1.06e+06    484.49  1.13e+06    526.95
01:10:39      3.45      0.00  1.06e+06    485.31  1.13e+06    527.25
01:10:40      4.62      0.00  1.06e+06    473.45  1.13e+06    527.41
01:10:41      4.28      0.15  1.05e+06    484.27  1.13e+06    528.44
01:10:42      3.57      0.00  1.05e+06    488.53  1.13e+06    528.16
01:10:43      5.35      1.29  1.06e+06    487.65  1.13e+06    528.53
01:10:44      2.99      0.00  1.05e+06    485.75  1.13e+06    528.14
01:10:45      2.78      0.86  1.06e+06    473.95  1.13e+06    526.69
01:10:46      4.45      0.00  1.05e+06    485.92  1.13e+06    527.44
01:10:47      7.84      5.02  842179.2    386.18  902832.1    423.64
01:10:48     19.73     13.81      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:10:49     24.04     18.67      0.00      0.00      0.00      0.00
01:10:50     32.02     21.82      0.00      0.00      0.06      0.06
