  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:24:34      3.09      1.12      0.00      0.00      0.00      0.00
12:24:35      8.69      4.83      0.00      0.00      0.00      0.00
12:24:36      2.40      0.06      0.00      0.00      0.00      0.00
12:24:37      3.80      0.00    329.21  77148.31    332.98  77047.49
12:24:38      4.33      0.00   1129.33  184045.4   1129.63  184020.8
12:24:39      3.22      0.00   1164.50  183730.9   1202.77  183920.8
12:24:40      3.10      0.06   1051.88  187057.2   1110.17  187143.2
12:24:41      2.52      0.00    805.47  190852.5    892.83  190830.9
12:24:42      4.65      0.08    829.42  190945.6    881.90  191116.6
12:24:43      2.64      0.00    818.33  191463.5    853.27  191414.6
12:24:44      4.39      0.00    812.64  191431.9    842.88  191359.9
12:24:45      2.75      0.00    817.36  191413.5    860.56  191453.5
12:24:46      3.04      0.00    799.06  191354.6    891.18  191350.9
12:24:47      2.53      0.08    827.89  191686.5    829.26  191804.2
12:24:48      4.21      0.00    791.64  191956.4    880.54  191751.6
12:24:49      4.33      0.06    869.60  190878.9    817.80  190847.8
12:24:50      4.80      0.00    827.39  191622.4    846.74  191677.2
12:24:51      4.45      0.00    853.72  190946.0    831.52  190957.9
12:24:52      5.44      0.00    839.90  191636.9    832.68  191519.2
12:24:53      4.39      0.00    856.90  191379.5    814.77  191171.5
12:24:54      4.21      0.06    872.07  191032.7    818.03  190989.2
12:24:55      4.86      0.06    814.51  191821.3    864.15  191857.0
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:24:56      3.39      0.06    850.40  191137.6    837.56  191093.4
12:24:57      3.69      0.00    463.02  100216.5    419.19  100137.3
12:24:58      3.16      0.00      0.00      0.00      0.00      0.00
12:24:59      3.69      0.00      0.00      0.00      0.00      0.00
12:25:00     15.36     12.55      0.00      0.00      0.00      0.00
12:25:01     25.45     21.73      0.00      0.00      0.00      0.00
