  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:48:16      9.37      4.49  34311.13    233.06  32629.61    221.49
02:48:17      4.04      0.00  484925.0    807.80  494642.6    776.40
02:48:18      4.16      0.06  1.14e+06    565.91  1.19e+06    524.29
02:48:19      4.10      0.00  1.18e+06    696.43  1.23e+06    652.71
02:48:20      2.75      0.00  1.18e+06    669.93  1.23e+06    648.28
02:48:21      5.15      0.00  1.19e+06    687.06  1.24e+06    662.05
02:48:22      4.21      0.12  1.17e+06    692.72  1.23e+06    656.92
02:48:23      5.03      0.06  1.18e+06    706.04  1.23e+06    649.85
02:48:24      3.04      0.00  1.17e+06    713.89  1.24e+06    666.21
02:48:25      4.16      0.00  1.18e+06    717.86  1.24e+06    683.42
02:48:26      3.04      0.00  1.19e+06    721.46  1.24e+06    688.89
02:48:27      4.04      0.00  1.18e+06    708.99  1.24e+06    689.98
02:48:28      3.98      0.12  1.17e+06    698.63  1.22e+06    676.35
02:48:29      4.39      0.00  1.19e+06    732.74  1.25e+06    694.72
02:48:30      3.28      0.00  1.16e+06    672.44  1.20e+06    641.09
02:48:31      3.80      0.00  1.19e+06    718.86  1.24e+06    689.70
02:48:32      3.45      0.00  1.18e+06    724.70  1.24e+06    693.13
02:48:33      4.80      0.00  1.19e+06    637.11  1.23e+06    681.58
02:48:34      4.10      0.00  1.19e+06    638.89  1.22e+06    668.76
02:48:35      6.03      0.06  1.17e+06    590.73  1.20e+06    623.21
02:48:36      7.54      3.00  923373.8    453.20  954662.0    484.63
02:48:37     21.30     15.86      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:48:38     23.89     18.49      0.00      0.00      0.00      0.00
02:48:39     30.55     20.26      0.00      0.00      0.00      0.00
