  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:56:18      9.06      4.49      0.00      0.00      0.00      0.00
10:56:19      4.04      0.00      0.00      0.00      0.00      0.00
10:56:20      5.74      0.00    132.69  130895.4    192.32  130777.9
10:56:21      4.74      0.06    131.69  251496.7    151.01  251494.9
10:56:22      5.15      0.00     95.46  256225.0     91.84  256195.3
10:56:23      3.98      0.00     84.29  254394.4     96.49  254280.0
10:56:24      3.51      0.00     84.76  255586.8     88.40  255591.0
10:56:25      4.68      0.00    116.77  256350.0    103.28  256120.8
10:56:26      2.69      0.00    103.48  256424.8     98.90  256322.1
10:56:27      6.15      0.00    112.71  254021.7     82.57  253804.4
10:56:28      2.11      0.00    118.55  256496.6     87.07  256418.7
10:56:29      4.74      0.00    112.00  255863.7     81.49  255776.3
10:56:30      3.39      0.00     82.06  255662.8     92.07  255647.2
10:56:31      3.29      0.00    131.58  254274.8    101.84  254395.3
10:56:32      3.51      0.06    156.33  256177.7    142.01  256250.9
10:56:33      3.10      0.12    119.45  254076.9    120.54  254241.2
10:56:34      3.87      0.00    120.51  253437.1    107.61  253378.3
10:56:35      4.45      0.00    101.40  253498.0    118.05  253232.1
10:56:36      3.82      0.06    125.05  255717.5    123.42  255690.9
10:56:37      5.09      0.00    113.67  254578.9    100.81  254536.2
10:56:38      2.69      0.00     98.10  252558.9    105.40  252747.2
10:56:39      5.62      0.00     94.15  252606.7    121.31  252548.4
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:56:40      3.92      0.00     52.18  98827.77     44.88  98655.33
10:56:41      5.79      0.00      0.00      0.00      0.00      0.00
10:56:42      2.23      0.00      0.00      0.00      0.00      0.00
10:56:43     19.56     15.72      0.00      0.00      0.00      0.00
10:56:44     25.47     22.40      0.00      0.00      0.00      0.00
