  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
04:31:37      4.76      1.36      0.00      0.00      0.00      0.00
04:31:38      2.28      0.00      0.00      0.00      0.00      0.00
04:31:39      5.21      0.00      0.00      0.00      0.00      0.00
04:31:40      2.81      0.06      0.00      0.00      0.00      0.00
04:31:41      3.80      0.00      0.00      0.00      0.00      0.00
04:31:42      2.82      0.00      0.00      0.00      0.00      0.00
04:31:43      4.16      0.00      0.00      0.00      0.00      0.00
04:31:44      2.58      0.00      0.00      0.00      0.00      0.00
04:31:45      4.68      0.00      0.00      0.00      0.00      0.00
04:31:46      3.92      0.00      0.00      0.00      0.00      0.00
04:31:47      4.51      0.00      0.00      0.00      0.00      0.00
04:31:48      3.51      0.00      0.00      0.00      0.00      0.00
04:31:49      3.10      0.00      0.00      0.00      0.00      0.00
04:31:50      4.27      0.06      0.00      0.00      0.00      0.00
04:31:51      3.22      0.00      0.00      0.00      0.00      0.00
04:31:52      4.16      0.00      0.00      0.00      0.00      0.00
04:31:53      3.04      0.00      0.00      0.00      0.00      0.00
04:31:54      4.39      0.00      0.00      0.00      0.00      0.00
04:31:55      4.22      1.43      0.00      0.00      0.00      0.00
04:31:56      4.75      0.88      0.00      0.00      0.00      0.00
04:31:57      4.31      1.20      0.00      0.00      0.00      0.00
04:31:58      6.79      1.14      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
04:31:59      2.29      0.00      0.00      0.00      0.00      0.00
04:32:00      4.86      0.00      0.00      0.00      0.00      0.00
04:32:01      2.93      0.00    572.57  1.23e+06    498.60  954859.8
04:32:02      6.44      0.00    692.20  1.90e+06    814.46  1.52e+06
04:32:03      3.14      0.24    813.51  2.08e+06    791.17  1.49e+06
04:32:04      7.52      1.75    830.33  2.16e+06    743.66  1.37e+06
04:32:05      1.99      0.69    854.77  2.15e+06    739.32  1.38e+06
04:32:06      3.45      0.00    832.82  2.15e+06    746.23  1.40e+06
04:32:07      1.81      0.00    803.31  2.12e+06    742.09  1.39e+06
04:32:08      4.04      0.00    698.51  1.99e+06    736.59  1.35e+06
04:32:09      2.69      0.00    759.07  2.07e+06    797.89  1.40e+06
04:32:10      4.51      0.06    768.75  1.99e+06    812.34  1.46e+06
04:32:11      3.57      0.06    697.63  1.96e+06    841.13  1.51e+06
04:32:12      2.82      0.00    810.87  2.08e+06    798.49  1.43e+06
04:32:13      3.28      0.00    748.12  2.04e+06    791.63  1.41e+06
