  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:01:34      4.15      1.15      0.00      0.00      0.00      0.00
11:01:35     10.06      4.82  65078.09    113.04  32421.45     55.74
11:01:36      2.75      0.00  333583.6    641.30  167709.9    310.30
11:01:37      4.33      0.06  339974.5    583.28  170287.9    228.91
11:01:38      5.21      0.00  339404.4    531.36  169618.9    284.58
11:01:39      3.10      0.00  346272.9    368.83  172963.5    195.05
11:01:40      5.27      0.00  349457.2    327.95  174522.3    159.27
11:01:41      2.17      0.00  349217.4    318.19  174628.9    162.71
11:01:42      5.21      0.00  348361.3    340.08  174116.8    173.02
11:01:43      2.11      0.06  349950.7    304.06  175014.4    152.90
11:01:44      5.44      0.00  349645.2    319.45  174912.1    142.52
11:01:45      2.75      0.00  348788.9    327.97  174508.2    167.84
11:01:46      5.68      0.00  346590.9    376.28  173090.7    180.97
11:01:47      1.81      0.00  348369.1    338.47  173944.0    176.27
11:01:48      7.20      0.00  348002.7    338.55  173850.8    169.83
11:01:49      2.69      0.00  347319.7    341.61  173542.8    170.68
11:01:50      5.33      0.00  348589.5    323.50  174244.1    155.83
11:01:51      2.99      0.00  347812.7    319.77  173879.6    167.02
11:01:52      5.21      0.00  347880.2    322.76  173805.2    164.41
11:01:53      2.34      0.00  347955.0    307.88  173969.2    144.95
11:01:54      3.34      0.00  348571.9    308.36  174337.7    156.44
11:01:55     10.56      8.56  269031.1    228.07  134417.0    110.13
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:01:56     16.03     10.37      0.06      0.06      0.00      0.00
