  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:00:23      3.62      1.02      0.00      0.00      0.00      0.00
11:00:24      9.63      4.82      0.00      0.00      0.00      0.00
11:00:25      5.09      0.00      0.00      0.00      0.00      0.00
11:00:26      4.62      0.00    321.88  174943.8    159.65  87338.14
11:00:27      3.45      0.00    552.42  330812.0    286.64  165724.0
11:00:28      3.63      0.00    448.55  337562.4    237.51  168657.0
11:00:29      3.51      0.00    338.43  342262.3    176.55  171211.5
11:00:30      2.40      0.00    337.06  341315.4    178.29  170692.8
11:00:31      4.80      0.00    344.24  339920.0    179.44  169962.6
11:00:32      2.58      0.00    363.01  338506.1    188.89  169368.2
11:00:33      2.22      0.00    337.72  340565.0    170.29  170343.3
11:00:34      5.33      0.00    353.72  339268.8    187.67  169623.4
11:00:35      2.87      0.00    261.88  341997.6    136.87  171050.1
11:00:36      4.68      0.00    227.76  341996.9    113.69  171109.1
11:00:37      2.63      0.00    234.82  340839.6    119.32  170379.9
11:00:38      4.21      0.00    229.34  340695.8    119.14  170325.9
11:00:39      2.46      0.23    235.17  339334.5    121.47  169557.3
11:00:40      2.63      0.00    240.79  339219.9    122.61  169674.0
11:00:41      3.57      0.00    260.51  338327.2    128.50  169115.2
11:00:42      2.99      0.00    235.09  339758.7    121.68  169813.4
11:00:43      3.22      0.00    220.21  340547.4    111.42  170209.4
11:00:44      3.04      0.06    248.54  338904.4    126.81  169420.1
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:00:45      3.45      0.00    251.65  337718.8    130.24  168783.7
11:00:46      3.10      0.00     95.01  142559.4     47.02  71233.20
11:00:47      3.63      0.06      0.00      0.00      0.00      0.00
11:00:48      3.46      0.00      0.00      0.00      0.00      0.00
11:00:49     19.17     15.90      0.00      0.00      0.00      0.00
11:00:50     24.32     20.27      0.00      0.00      0.00      0.00
