  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:57:55      2.92      1.12      0.00      0.00      0.00      0.00
11:57:56      8.81      4.83      0.00      0.00      0.00      0.00
11:57:57      1.99      0.00      0.00      0.00      0.00      0.00
11:57:58      3.04      0.00    315.33  93551.82    338.62  93348.61
11:57:59      1.87      0.00    938.93  201587.5    977.43  201454.8
11:58:00      1.99      0.00    720.02  208271.3    684.86  208346.7
11:58:01      3.28      0.00    665.44  209226.0    641.71  209066.0
11:58:02      2.52      0.00    677.74  208855.6    668.30  208867.3
11:58:03      3.63      0.00    613.63  209555.0    723.96  209580.3
11:58:04      3.80      0.00    649.85  209641.4    670.12  209506.0
11:58:05      4.33      0.00    660.94  209612.9    651.46  209664.8
11:58:06      3.39      0.00    718.14  208775.7    629.11  208880.5
11:58:07      3.34      0.00    665.03  209429.2    625.38  209488.6
11:58:08      4.62      0.00    680.54  209383.0    657.17  209256.3
11:58:09      4.86      0.00    680.42  208568.8    652.56  208725.3
11:58:10      2.80      0.21    631.86  208567.5    710.45  208432.6
11:58:11      6.09      0.00    637.79  208737.0    686.76  208948.4
11:58:12      4.10      0.00    686.90  209074.2    635.76  208965.7
11:58:13      4.21      0.06    674.85  208863.2    638.10  208805.0
11:58:14      2.52      0.00    686.36  208477.5    663.77  208546.1
11:58:15      3.98      0.06    662.49  208901.5    670.78  208916.1
11:58:16      2.75      0.00    652.15  208719.2    661.70  208727.9
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:58:17      5.09      0.00    670.71  208779.5    668.77  208734.0
11:58:18      2.34      0.00    298.71  98923.74    335.16  98869.56
11:58:19      2.87      0.00      0.00      0.00      0.00      0.00
11:58:20      1.58      0.00      0.00      0.00      0.00      0.00
11:58:21     15.31     13.95      0.00      0.00      0.00      0.00
11:58:22     26.60     22.24      0.00      0.00      0.00      0.00
