  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:46:26      3.10      1.15      0.00      0.00      0.00      0.00
12:46:27     11.05      4.83  31601.69    210.49  29386.91    197.42
12:46:28      5.50      0.00  761646.5    444.85  601415.5    674.07
12:46:29      4.10      0.00  771145.4    399.66  657912.8    749.02
12:46:30      3.63      0.06  775304.1    401.56  670539.1    685.65
12:46:31      3.64      0.00  785768.2    403.16  661308.6    690.72
12:46:32      3.70      0.06  774239.3    410.44  692737.0    739.51
12:46:33      2.69      0.00  772300.1    406.49  708583.8    871.56
12:46:34      3.64      0.00  768286.2    411.17  707376.5    860.14
12:46:35      2.99      0.00  784277.5    397.68  664305.6    703.56
12:46:36      2.81      0.00  767143.0    412.28  678459.1    717.30
12:46:37      3.28      0.06  771126.9    413.98  663201.4    705.38
12:46:38      2.99      0.00  769476.9    411.74  662938.6    705.65
12:46:39      4.98      0.00  767418.2    411.91  671650.0    698.90
12:46:40      2.11      0.00  769780.5    412.82  665574.9    705.60
12:46:41      3.80      0.00  771352.1    412.84  664719.2    707.13
12:46:42      3.28      0.00  766538.2    411.55  662819.8    705.67
12:46:43      3.57      0.00  772546.4    406.39  662635.9    709.62
12:46:44      3.69      0.00  778718.9    400.49  669943.0    704.02
12:46:45      4.45      0.00  766027.8    411.39  668664.3    713.90
12:46:46      2.63      0.06  766677.4    411.75  665040.6    711.65
12:46:47      9.06      5.02  615149.1    331.32  538546.8    575.50
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:46:48     17.11     14.02      0.06      0.06      0.00      0.00
