  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:41:33      4.38      1.12      0.00      0.00      0.00      0.00
11:41:34      7.31      4.83  27492.68    113.81  21980.88     89.64
11:41:35      2.93      0.00  248559.8    875.31  198743.4    688.24
11:41:36      2.17      0.00  256375.0    615.67  205085.6    523.52
11:41:37      2.46      0.00  254943.7    625.75  204007.7    503.32
11:41:38      1.93      0.00  255225.2    636.12  204022.0    506.97
11:41:39      2.17      0.06  255686.2    654.13  204488.3    462.35
11:41:40      2.22      0.00  255937.8    615.15  204770.0    498.11
11:41:41      2.69      0.00  255754.1    635.48  204636.9    476.12
11:41:42      3.22      0.00  254796.0    644.33  203918.0    496.90
11:41:43      2.52      0.00  254486.4    638.78  203723.5    491.18
11:41:44      5.74      0.00  254836.6    619.81  204090.3    518.70
11:41:45      3.22      0.00  254111.2    629.11  203401.7    495.20
11:41:46      4.74      0.00  255551.4    608.87  204615.4    517.63
11:41:47      3.34      0.00  254877.9    614.20  203839.1    496.79
11:41:48      4.80      0.06  254956.5    588.03  203756.9    522.02
11:41:49      5.33      0.00  254661.9    589.31  203699.2    516.64
11:41:50      4.21      0.00  254406.0    621.17  203633.5    511.97
11:41:51      4.33      0.00  254547.8    609.44  203777.1    511.35
11:41:52      3.10      0.00  253500.2    639.64  202711.8    518.55
11:41:53      3.80      0.06  255408.3    618.46  204294.1    506.93
11:41:54      7.66      5.02  211118.7    524.50  168618.7    421.83
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:41:55     17.92     13.81      0.00      0.00      0.00      0.00
