  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:21:15      4.33      1.12      0.00      0.00      0.00      0.00
11:21:16      9.24      4.83  33651.57     95.47  33582.03     93.96
11:21:17      2.46      0.00  228037.6    532.81  228578.5    566.10
11:21:18      4.21      0.00  226199.0    599.40  226202.7    584.44
11:21:19      2.87      0.00  225631.4    587.41  225873.5    585.21
11:21:20      4.39      0.00  225967.3    602.33  226089.9    586.88
11:21:21      2.81      0.06  225771.3    579.15  225943.5    591.30
11:21:22      4.42      0.13  226498.9    572.23  226685.6    580.02
11:21:23      3.92      0.00  214010.8    538.42  213730.8    516.27
11:21:24      3.92      0.00  213408.7    539.04  213177.8    522.65
11:21:25      3.39      0.00  212436.1    534.29  212500.0    541.73
11:21:26      5.21      0.06  212672.0    554.99  212714.9    514.34
11:21:27      4.52      0.06  213095.2    536.58  212588.8    524.24
11:21:28      3.65      0.08  213020.4    538.82  212863.4    531.03
11:21:29      6.74      0.00  213537.0    533.57  213003.7    529.44
11:21:30      4.27      0.00  213424.9    524.40  213053.4    527.15
11:21:31      4.16      0.00  212946.0    546.96  212903.0    507.68
11:21:32      4.33      0.00  213556.3    545.87  213385.6    520.63
11:21:33      4.21      0.00  213086.9    534.16  213206.8    520.51
11:21:34      3.10      0.00  213424.4    527.77  213338.0    526.20
11:21:35      3.75      0.06  213262.3    542.93  213130.5    512.71
11:21:36     13.53      8.56  171479.2    437.61  171464.4    410.25
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:21:37     14.93     10.47      0.00      0.00      0.00      0.00
