  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:11:39      6.66      1.30      0.00      0.00      0.00      0.00
11:11:40      9.47      4.83  44772.56    107.70  29794.93     72.20
11:11:41      5.21      0.00  268126.7    593.37  178781.9    396.62
11:11:42      4.33      0.00  268442.5    629.32  178700.3    405.44
11:11:43      4.10      0.00  267646.6    635.41  178032.6    403.26
11:11:44      2.69      0.00  268099.5    614.35  178849.6    411.61
11:11:45      5.56      0.00  268990.0    610.89  179236.9    408.65
11:11:46      3.98      0.00  268462.3    610.20  178782.2    421.35
11:11:47      3.97      0.11  267927.2    613.90  178259.9    409.76
11:11:48      2.58      0.00  268255.5    618.37  178995.8    411.88
11:11:49      4.74      0.00  268249.4    611.37  178763.1    406.03
11:11:50      3.04      0.06  267613.9    621.99  178502.1    418.00
11:11:51      4.62      0.00  267959.4    621.15  178508.1    402.04
11:11:52      4.45      0.07  266446.0    625.00  177980.7    417.07
11:11:53      2.93      0.00  267124.6    609.43  178185.8    416.27
11:11:54      4.04      0.06  267156.6    603.17  178046.0    435.69
11:11:55      2.11      0.00  268001.7    620.58  178821.2    400.52
11:11:56      5.79      0.00  267061.8    618.32  178075.3    425.83
11:11:57      3.69      0.00  268039.4    602.30  178630.0    425.12
11:11:58      3.34      0.00  268391.0    609.19  178900.4    408.53
11:11:59      3.34      0.00  267010.5    622.26  177792.3    402.24
11:12:00     12.12      8.56  212161.3    487.41  141341.5    322.29
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:12:01     14.16     10.37      0.06      0.06      0.00      0.00
