  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:36:10      3.56      1.12      0.00      0.00      0.00      0.00
18:36:11      9.10      4.82      0.00      0.00      0.00      0.00
18:36:12      2.87      0.00      0.00      0.00      0.00      0.00
18:36:13      4.45      0.00    664.26  112581.2    536.58  80979.94
18:36:14      2.87      0.00    773.85  1.53e+06    382.44  980699.9
18:36:15      4.57      0.00   1036.65  1.51e+06    555.13  995895.0
18:36:16      5.85      0.00   1049.21  1.52e+06    556.54  996560.0
18:36:17      4.04      0.00   1060.24  1.52e+06    555.22  988463.1
18:36:18      3.75      0.00   1101.94  1.52e+06    554.32  1.01e+06
18:36:19      4.98      0.00   1089.40  1.54e+06    569.72  997669.2
18:36:20      3.22      0.00   1077.71  1.52e+06    577.03  1.00e+06
18:36:21      4.16      0.00   1080.50  1.52e+06    574.66  994491.3
18:36:22      4.80      2.15   1095.60  1.52e+06    572.77  1.01e+06
18:36:23      4.38      0.64   1080.57  1.52e+06    563.66  1.01e+06
18:36:24      3.04      0.00   1079.44  1.51e+06    561.89  998857.4
18:36:25      4.62      0.00   1083.28  1.51e+06    574.95  998409.4
18:36:26      3.69      0.00   1088.27  1.53e+06    574.83  999656.9
18:36:27      5.10      0.00   1090.16  1.51e+06    578.17  1.00e+06
18:36:28      4.39      0.00   1095.04  1.53e+06    579.34  1.00e+06
18:36:29      2.52      0.00   1074.21  1.50e+06    570.76  1.00e+06
18:36:30      6.50      0.00   1091.53  1.52e+06    577.73  1.00e+06
18:36:31      4.22      0.06   1088.86  1.52e+06    577.71  1.00e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:36:32      5.79      0.00   1085.93  1.52e+06    571.86  1.00e+06
18:36:33      4.51      0.00    478.50  658446.4    254.40  440912.1
18:36:34      7.26      0.00      0.00      0.00      0.00      0.00
18:36:35      3.57      0.00      0.00      0.00      0.00      0.00
18:36:36     17.53     12.84      0.00      0.00      0.00      0.00
18:36:37     26.01     21.43      0.00      0.00      0.00      0.00
