  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
08:02:28      4.78      1.12      0.00      0.00      0.00      0.00
08:02:29      6.57      0.34      0.00      0.00      0.00      0.00
08:02:30      6.15      0.00      0.00      0.00      0.00      0.00
08:02:31      6.15      0.00      0.00      0.00      0.00      0.00
08:02:32      3.75      0.00      0.00      0.00      0.00      0.00
08:02:33      4.91      0.00      0.00      0.00      0.00      0.00
08:02:34      2.17      0.00      0.00      0.00      0.00      0.00
08:02:35      3.51      0.00      0.00      0.00      0.00      0.00
08:02:36      4.51      0.15      0.00      0.00      0.00      0.00
08:02:37      3.85      0.00      0.00      0.00      0.00      0.00
08:02:38      4.10      0.00      0.00      0.00      0.00      0.00
08:02:39      3.45      0.00      0.00      0.00      0.00      0.00
08:02:40      4.10      0.00      0.00      0.00      0.00      0.00
08:02:41      3.16      0.00      0.00      0.00      0.00      0.00
08:02:42      4.39      0.00      0.00      0.00      0.00      0.00
08:02:43      3.10      0.00      0.00      0.00      0.00      0.00
08:02:44      4.62      0.00      0.00      0.00      0.00      0.00
08:02:45      3.34      0.00      0.00      0.00      0.00      0.00
08:02:46      3.92      0.00      0.00      0.00      0.00      0.00
08:02:47      2.87      0.00      0.00      0.00      0.00      0.00
08:02:48      2.99      0.06      0.00      0.00      0.00      0.00
08:02:49      4.21      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
08:02:50      5.09      1.43      0.00      0.00      0.00      0.00
08:02:51      3.06      0.71      0.00      0.00      0.00      0.00
08:02:52      4.21      0.90      0.00      0.00      0.00      0.00
08:02:53      3.72      1.42      0.00      0.00      0.00      0.00
08:02:54      5.09      0.13      0.00      0.00      0.00      0.00
08:02:55      2.58      0.00      0.00      0.00      0.00      0.00
08:02:56      5.89      2.57    424.81  786344.2    786.38  670481.3
08:02:57      2.18      0.22    859.90  2.37e+06   1180.44  1.96e+06
08:02:58      5.68      0.00    810.89  2.27e+06   1186.41  2.11e+06
08:02:59      2.87      0.00    702.41  2.07e+06   1041.31  2.21e+06
08:03:00      4.04      0.00    786.77  2.13e+06   1086.58  2.18e+06
08:03:01      3.51      0.00    757.20  2.09e+06   1104.96  2.20e+06
