  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:22:54      8.06      4.49      0.00      0.00      0.00      0.00
13:22:55      3.63      0.00      0.00      0.00      0.00      0.00
13:22:56      4.51      0.00    585.74  88989.38    583.03  87128.68
13:22:57      2.93      0.00    495.22  1.16e+06    522.49  1.21e+06
13:22:58      3.34      0.00    700.23  1.26e+06    689.86  1.32e+06
13:22:59      3.10      0.00    677.35  1.25e+06    675.44  1.32e+06
13:23:00      2.75      0.06    703.19  1.30e+06    693.21  1.30e+06
13:23:01      3.69      0.00    702.39  1.29e+06    715.02  1.33e+06
13:23:02      3.75      0.00    741.81  1.34e+06    686.22  1.29e+06
13:23:03      4.16      0.00    722.46  1.32e+06    701.40  1.29e+06
13:23:04      2.69      0.00    757.61  1.34e+06    685.73  1.26e+06
13:23:05      3.51      0.00    757.64  1.32e+06    732.16  1.32e+06
13:23:06      2.22      0.00    757.96  1.35e+06    730.59  1.32e+06
13:23:07      5.91      0.00    739.53  1.32e+06    683.90  1.28e+06
13:23:08      2.46      0.00    730.43  1.28e+06    699.72  1.28e+06
13:23:09      4.10      0.00    692.76  1.24e+06    714.37  1.32e+06
13:23:10      3.04      0.00    690.57  1.25e+06    716.50  1.31e+06
13:23:11      3.57      0.00    714.14  1.30e+06    680.61  1.22e+06
13:23:12      2.93      0.00    734.24  1.33e+06    678.24  1.21e+06
13:23:13      4.75      0.00    699.60  1.27e+06    682.77  1.27e+06
13:23:14      4.27      0.00    731.31  1.29e+06    703.04  1.27e+06
13:23:15      4.04      0.00    755.41  1.36e+06    738.99  1.33e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:23:16      4.57      0.00    326.35  608923.5    344.19  599746.5
13:23:17      2.28      0.00      0.00      0.00      0.00      0.00
13:23:18      4.39      0.00      0.00      0.00      0.00      0.00
13:23:19     15.95     12.76      0.00      0.00      0.00      0.00
13:23:20     26.35     21.39      0.00      0.00      0.00      0.00
