  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:34:43      4.33      1.15      0.00      0.00      0.00      0.00
11:34:44      9.77      4.83  29896.59     96.78  29856.92     95.90
11:34:45      2.69      0.00  212206.4    683.82  212158.3    695.74
11:34:46      4.51      0.00  211506.0    712.25  211483.1    736.76
11:34:47      3.92      0.00  214086.9    691.36  214252.1    750.74
11:34:48      3.51      0.00  214469.5    721.44  214548.7    741.26
11:34:49      3.51      0.00  215003.5    733.62  214832.7    715.27
11:34:50      4.04      0.00  214449.5    737.82  214774.7    722.25
11:34:51      3.63      0.00  213983.0    708.15  214132.7    761.44
11:34:52      4.39      0.00  214102.3    739.70  214352.8    730.13
11:34:53      3.69      0.06  215931.2    694.85  215444.1    647.45
11:34:54      4.51      0.00  221086.1    472.96  221002.2    482.25
11:34:55      2.93      0.00  220070.2    484.92  219942.7    482.74
11:34:56      3.39      0.00  220810.3    490.83  220886.7    480.05
11:34:57      3.22      0.00  221430.3    483.38  221286.5    464.41
11:34:58      3.81      0.06  221160.3    478.99  221055.1    483.67
11:34:59      4.41      0.00  221251.3    482.50  221272.6    465.82
11:35:00      3.34      0.00  221506.7    482.61  221521.0    480.71
11:35:01      2.93      0.00  221195.6    466.68  221374.9    480.60
11:35:02      5.03      0.00  220948.5    472.61  220857.2    484.54
11:35:03      2.17      0.00  221742.7    473.90  221713.1    476.81
11:35:04     10.68      6.62  180185.7    375.65  180111.2    405.36
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:35:05     16.78     12.41      0.00      0.00      0.00      0.00
