  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:23:03      8.88      4.49      0.00      0.00      0.00      0.00
11:23:04      2.58      0.06      0.00      0.00      0.00      0.00
11:23:05      4.74      0.00    235.42  113636.7    222.42  113516.3
11:23:06      3.57      0.00    393.45  234523.2    381.16  234630.3
11:23:07      4.45      0.00    391.29  233490.9    413.04  233554.9
11:23:08      4.27      0.00    401.26  232992.0    414.19  233021.0
11:23:09      5.03      0.00    391.88  232980.7    424.26  233228.8
11:23:10      4.58      0.00    409.55  232565.8    403.34  232577.3
11:23:11      4.98      0.00    412.73  232832.0    398.56  232913.3
11:23:12      5.50      0.00    400.22  233771.4    388.26  233970.7
11:23:13      5.56      0.00    376.12  233531.0    396.81  233735.9
11:23:14      5.62      0.00    399.21  233158.9    393.14  233001.8
11:23:15      3.45      0.00    386.76  233230.5    397.85  233123.3
11:23:16      3.22      0.00    386.75  232897.9    389.27  233311.8
11:23:17      4.87      0.00    412.89  233282.2    393.26  233030.2
11:23:18      2.58      0.00    408.60  232836.1    397.53  232831.9
11:23:19      2.63      0.00    390.45  232914.9    410.16  233035.1
11:23:20      2.46      0.00    376.28  233018.5    394.37  233236.2
11:23:21      4.10      0.00    395.24  233727.3    384.54  233616.4
11:23:22      3.04      0.00    403.12  232969.3    399.61  232890.3
11:23:23      3.57      0.00    417.12  232774.2    373.03  232673.7
11:23:24      3.28      0.00    387.94  233434.9    380.86  233432.3
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:23:25      3.94      0.06    197.39  108689.6    172.82  108646.5
11:23:26      4.21      0.00      0.00      0.00      0.00      0.00
11:23:27      2.99      0.00      0.00      0.00      0.00      0.00
11:23:28     16.92     12.87      0.00      0.00      0.00      0.00
11:23:29     27.49     22.56      0.00      0.00      0.00      0.00
