  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:49:00      3.85      1.12      0.00      0.00      0.00      0.00
13:49:01      9.16      4.83      0.00      0.00      0.00      0.00
13:49:02      2.28      0.00      0.00      0.00      0.00      0.00
13:49:03      3.10      0.00    617.83  94603.68    614.20  90014.00
13:49:04      2.81      0.00    451.96  760391.8    434.70  722532.5
13:49:05      2.87      0.06    649.29  1.08e+06    683.96  1.08e+06
13:49:06      3.16      0.00    646.24  1.08e+06    697.30  1.07e+06
13:49:07      3.28      0.00    634.22  1.07e+06    721.17  1.07e+06
13:49:08      3.28      0.00    613.19  1.06e+06    706.33  1.09e+06
13:49:09      2.81      0.00    632.93  1.08e+06    734.38  1.09e+06
13:49:10      2.97      0.21    617.12  1.07e+06    714.39  1.09e+06
13:49:11      2.46      0.06    666.68  1.10e+06    752.32  1.09e+06
13:49:12      3.51      0.00    688.69  1.10e+06    755.16  1.06e+06
13:49:13      2.58      0.00    700.62  1.11e+06    752.76  1.08e+06
13:49:14      5.63      0.06    707.96  1.11e+06    751.21  1.08e+06
13:49:15      2.52      0.00    701.40  1.11e+06    759.38  1.07e+06
13:49:16      4.80      0.00    697.81  1.10e+06    739.41  1.06e+06
13:49:17      2.79      0.00    685.97  1.08e+06    735.64  1.07e+06
13:49:18      6.21      0.00    711.50  1.12e+06    751.89  1.08e+06
13:49:19      2.05      0.00    704.50  1.09e+06    746.25  1.06e+06
13:49:20      3.92      0.00    673.73  1.07e+06    707.74  1.04e+06
13:49:21      3.68      0.00    692.76  1.08e+06    712.40  1.04e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:49:22      5.33      0.00    682.17  1.08e+06    732.74  1.04e+06
13:49:23      2.22      0.00    293.93  457088.1    316.99  444279.0
13:49:24      3.51      0.00      0.00      0.00      0.00      0.00
13:49:25      3.45      0.06      0.00      0.00      0.00      0.00
13:49:26     17.70     12.71      0.00      0.00      0.00      0.00
13:49:27     24.74     21.78      0.00      0.00      0.00      0.00
