  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:50:18      3.44      1.12      0.00      0.00      0.00      0.00
11:50:19     10.04      4.89      0.00      0.00      0.00      0.00
11:50:20      3.80      0.00      0.00      0.00      0.00      0.00
11:50:21      2.34      0.00    357.18  103710.1    310.69  86215.25
11:50:22      2.17      0.00    820.84  233198.8    700.21  194424.4
11:50:23      2.46      0.00    604.90  239619.2    490.72  199920.3
11:50:24      3.69      0.00    458.96  240437.2    390.07  200524.5
11:50:25      3.55      0.24    458.51  241832.6    388.60  201529.8
11:50:26      5.65      1.69    433.15  241808.2    386.78  201473.6
11:50:27      3.63      0.69    439.80  242365.2    370.53  201932.4
11:50:28      2.22      0.06    462.40  241492.9    381.30  201258.3
11:50:29      2.63      0.00    450.61  240590.8    404.67  200557.3
11:50:30      3.22      0.00    464.11  240779.5    405.49  200642.6
11:50:31      3.22      0.00    435.37  241573.4    367.45  201477.3
11:50:32      3.63      0.00    479.31  240800.4    384.39  200713.5
11:50:33      3.10      0.00    472.10  241766.4    393.06  201554.4
11:50:34      2.87      0.00    485.30  240963.0    356.23  200663.7
11:50:35      2.63      0.00    475.77  242193.4    367.13  201859.4
11:50:36      2.52      0.00    458.64  242843.8    352.12  202356.2
11:50:37      3.26      0.18    450.15  241282.3    379.18  201046.6
11:50:38      3.24      0.24    476.62  240822.4    385.46  200694.2
11:50:39      3.22      0.00    438.62  242249.0    363.49  201986.6
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:50:40      2.98      0.00    460.29  240020.4    411.38  199906.2
11:50:41      3.57      0.00    238.26  119032.6    212.10  99076.30
11:50:42      3.57      0.00      0.00      0.00      0.00      0.00
11:50:43      4.92      0.00      0.00      0.00      0.00      0.00
11:50:44     14.77     12.77      0.00      0.00      0.00      0.00
11:50:45     24.67     21.69      0.00      0.00      0.00      0.00
