  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:40:47      6.17      1.20      0.00      0.00      0.00      0.00
01:40:48     13.00      4.92  37386.34    247.74  26298.71    176.92
01:40:49      6.15      0.00  923130.7    648.61  818106.8    517.59
01:40:50      6.79      0.00  1.20e+06    716.18  1.08e+06    527.30
01:40:51      4.21      0.00  1.20e+06    721.08  1.09e+06    530.41
01:40:52      5.97      0.00  1.20e+06    714.22  1.08e+06    535.13
01:40:53      3.34      0.00  1.20e+06    748.01  1.08e+06    547.07
01:40:54      5.05      0.18  1.20e+06    753.49  1.09e+06    540.77
01:40:55      6.33      0.00  1.20e+06    748.62  1.09e+06    544.90
01:40:56      5.40      2.22  1.20e+06    748.27  1.08e+06    548.72
01:40:57      3.31      0.46  1.20e+06    744.81  1.08e+06    547.14
01:40:58      2.35      0.00  1.20e+06    748.41  1.08e+06    546.98
01:40:59      5.03      0.00  1.20e+06    749.93  1.08e+06    543.98
01:41:00      2.46      0.00  1.21e+06    745.56  1.08e+06    548.01
01:41:01      5.27      0.00  1.20e+06    756.41  1.09e+06    548.78
01:41:02      2.76      0.06  1.20e+06    748.80  1.08e+06    546.48
01:41:03      7.62      0.00  1.20e+06    748.54  1.08e+06    548.11
01:41:04      4.51      0.00  1.21e+06    746.91  1.08e+06    544.54
01:41:05      9.20      0.06  1.20e+06    756.63  1.09e+06    546.44
01:41:06      4.80      0.00  1.20e+06    745.56  1.09e+06    550.05
01:41:07      7.78      0.00  1.20e+06    751.26  1.09e+06    547.90
01:41:08      7.66      5.02  963550.5    603.68  868104.8    441.28
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:41:09     19.92     13.92      0.00      0.00      0.00      0.00
01:41:10     22.75     18.47      0.00      0.00      0.00      0.00
01:41:11     33.25     21.76      0.00      0.00      0.00      0.00
