  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:03:33      5.27      0.00      0.00      0.00      0.00      0.00
01:03:34      9.46      4.55      0.00      0.00      0.00      0.00
01:03:35      3.34      0.06      0.00      0.00      0.00      0.00
01:03:36      3.11      0.00    414.04  133378.7    282.82  107392.9
01:03:37      3.10      0.00    369.37  940529.5    437.64  716315.8
01:03:38      2.58      0.00    445.92  956288.5    504.44  717562.9
01:03:39      3.98      0.06    454.71  956468.3    501.47  724635.8
01:03:40      3.92      0.00    468.02  958067.2    531.89  727544.4
01:03:41      5.09      0.00    467.76  959887.6    532.14  734455.7
01:03:42      3.69      0.06    465.43  961761.6    531.69  725228.3
01:03:43      4.80      0.00    467.23  958738.9    548.80  734418.1
01:03:44      2.05      0.00    466.87  960219.0    539.57  731972.1
01:03:45      3.16      0.00    468.74  963473.6    543.64  728700.2
01:03:46      2.69      0.00    465.17  959469.4    527.56  722114.1
01:03:47      3.81      0.00    467.86  956187.9    538.74  744885.6
01:03:48      2.40      0.00    466.46  959844.1    533.46  728528.7
01:03:49      2.63      0.00    473.06  962623.5    525.88  718441.0
01:03:50      2.99      0.00    471.95  960806.0    516.29  726625.2
01:03:51      4.22      0.00    469.18  959518.8    521.08  722301.4
01:03:52      2.87      0.00    474.75  964509.1    528.67  721378.9
01:03:53      4.92      0.00    467.29  961535.0    527.19  725780.9
01:03:54      4.10      0.06    473.91  963138.1    521.92  726161.0
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:03:55      3.16      0.00    470.58  960035.7    515.52  733273.9
01:03:56      4.36      0.09    299.88  611714.6    341.79  467310.8
01:03:57      3.39      0.06      0.00      0.00      0.00      0.00
01:03:58      5.97      0.00      0.00      0.00      0.00      0.00
01:03:59      3.22      0.00      0.00      0.00      0.00      0.00
01:04:00     14.14      6.25      0.00      0.00      0.06      0.06
01:04:01     14.52     13.12      0.00      0.00      0.00      0.00
01:04:02     26.15     20.20      0.00      0.00      0.00      0.00
