  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:48:47      9.64      4.49      0.00      0.00      0.00      0.00
18:48:48      3.86      0.00      0.00      0.00      0.00      0.00
18:48:49      3.81      0.00    684.08  100698.9    557.20  83417.32
18:48:50      2.22      0.00    530.32  1.17e+06    463.58  969395.9
18:48:51      3.63      0.00    743.82  1.36e+06    656.39  1.13e+06
18:48:52      3.63      0.06    753.05  1.37e+06    668.70  1.12e+06
18:48:53      2.23      0.00    750.70  1.36e+06    677.82  1.13e+06
18:48:54      3.75      0.00    749.36  1.35e+06    663.84  1.12e+06
18:48:55      4.04      0.00    769.35  1.37e+06    696.40  1.13e+06
18:48:56      3.33      0.15    764.40  1.36e+06    694.98  1.12e+06
18:48:57      4.10      0.06    759.75  1.35e+06    683.71  1.12e+06
18:48:58      3.16      0.00    776.27  1.36e+06    698.20  1.13e+06
18:48:59      3.10      0.00    774.30  1.36e+06    701.12  1.12e+06
18:49:00      2.17      0.00    773.19  1.36e+06    699.49  1.12e+06
18:49:01      4.80      0.00    769.77  1.36e+06    689.16  1.12e+06
18:49:02      2.28      0.00    788.36  1.37e+06    693.80  1.14e+06
18:49:03      6.20      0.00    786.46  1.37e+06    714.83  1.14e+06
18:49:04      3.10      0.00    788.23  1.37e+06    701.68  1.13e+06
18:49:05      6.32      0.00    780.70  1.36e+06    700.06  1.13e+06
18:49:06      4.10      2.86    774.07  1.36e+06    697.44  1.12e+06
18:49:07      6.03      0.00    785.01  1.37e+06    691.30  1.14e+06
18:49:08      2.87      0.00    773.60  1.37e+06    705.42  1.13e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:49:09      4.45      0.00    328.68  587969.9    299.77  491377.2
18:49:10      3.34      0.06      0.00      0.00      0.00      0.00
18:49:11      4.04      0.00      0.00      0.00      0.00      0.00
18:49:12     15.36     12.62      0.00      0.00      0.00      0.00
18:49:13     27.32     21.10      0.00      0.00      0.06      0.06
