  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:42:14      3.77      0.13  316470.6    213.52  323043.9    463.05
20:42:15      4.39      0.00  421551.1    147.33  426824.8    377.97
20:42:16      2.81      0.00  418183.4    148.28  411440.4    299.22
20:42:17      2.63      0.00  418540.8    153.70  415709.8    322.41
20:42:18      2.17      0.00  418696.0    153.42  409288.8    306.71
20:42:19      3.22      0.00  419421.1    153.65  359027.7    259.28
20:42:20      2.75      0.06  418606.3    153.71  373564.1    274.50
20:42:21      3.69      0.00  418807.8    153.33  368711.8    270.19
20:42:22      3.63      0.00  418147.0    153.31  368689.4    270.66
20:42:23      4.10      0.00  419020.9    153.79  368833.9    270.75
20:42:24      2.99      0.00  418332.7    153.52  368982.6    270.91
20:42:25      4.04      0.00  418977.1    153.52  369395.8    271.17
20:42:27      4.05      0.00  419078.0    153.62  369184.3    270.97
20:42:28      4.68      0.00  419091.2    153.83  369365.9    270.90
20:42:29      4.51      0.00  419267.7    153.63  369414.8    271.06
20:42:30      3.69      0.00  419378.4    153.53  369821.9    271.66
20:42:31      3.28      0.00  419131.9    153.92  369471.8    270.90
20:42:32      4.27      0.00  419627.0    153.74  369418.2    271.10
20:42:33      4.16      0.00  419810.9    153.70  369239.0    271.01
20:42:34      3.39      0.00  417053.4    153.30  372462.5    273.17
20:42:35      4.35      0.99  90183.08     33.04  95996.96     70.53
20:42:36      5.55      2.24      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:42:37      5.95      1.21      0.00      0.00      0.00      0.00
20:42:38      5.08      2.35      0.00      0.00      0.00      0.00
20:42:39      9.77      2.24      0.00      0.00      0.00      0.00
20:42:40      5.95      1.21      0.00      0.00      0.00      0.00
20:42:41     10.96      2.41      0.00      0.00      0.00      0.00
20:42:42      2.77      1.52      0.00      0.00      0.00      0.00
20:42:43      8.27      2.18      0.00      0.00      0.00      0.00
20:42:44      3.54      2.10      0.00      0.00      0.00      0.00
20:42:45      9.24      2.65      0.00      0.00      0.00      0.00
20:42:46      4.03      2.35      0.00      0.00      0.00      0.00
20:42:47     10.30      2.66      0.00      0.00      0.00      0.00
20:42:48      5.04      3.00      0.00      0.00      0.00      0.00
20:42:49      6.23      2.62      0.00      0.00      0.00      0.00
20:42:50      4.99      2.89      0.00      0.00      0.00      0.00
20:42:51      3.56      1.75      0.00      0.00      0.00      0.00
20:42:52      6.74      3.81      0.00      0.00      0.00      0.00
20:42:53      5.30      2.14      0.00      0.00      0.00      0.00
20:42:54      6.05      1.32      0.00      0.00      0.00      0.00
