  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:13:00      3.68      1.12      0.00      0.00      0.00      0.00
13:13:01      8.77      4.83  31373.80    205.89  30097.29    206.07
13:13:02      4.28      0.00  933030.0    625.43  798603.8    702.43
13:13:03      3.28      0.00  1.33e+06    653.25  1.18e+06    732.33
13:13:04      4.27      0.00  1.33e+06    654.12  1.19e+06    684.78
13:13:05      3.22      0.00  1.29e+06    634.78  1.22e+06    729.61
13:13:06      3.16      0.00  1.38e+06    710.92  1.18e+06    706.21
13:13:07      2.87      0.00  1.34e+06    702.56  1.23e+06    760.38
13:13:08      2.93      0.00  1.36e+06    709.03  1.23e+06    762.32
13:13:09      3.97      0.15  1.37e+06    703.03  1.20e+06    748.22
13:13:10      3.45      0.00  1.35e+06    699.47  1.21e+06    753.65
13:13:11      3.04      0.00  1.38e+06    709.26  1.22e+06    755.61
13:13:12      3.87      0.00  1.38e+06    705.03  1.23e+06    764.15
13:13:13      3.75      0.00  1.40e+06    721.54  1.24e+06    774.65
13:13:14      4.98      0.06  1.39e+06    710.53  1.25e+06    773.94
13:13:15      3.04      0.00  1.39e+06    703.38  1.21e+06    743.92
13:13:16      3.86      0.00  1.40e+06    715.95  1.24e+06    771.60
13:13:17      3.51      0.00  1.40e+06    725.25  1.20e+06    733.66
13:13:18      4.05      0.12  1.39e+06    714.14  1.20e+06    736.00
13:13:19      2.93      0.00  1.39e+06    713.13  1.22e+06    757.50
13:13:20      3.28      0.00  1.39e+06    714.76  1.23e+06    764.38
13:13:21      7.13      5.02  1.11e+06    567.84  985527.8    615.93
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:13:22     16.69     13.92      0.00      0.00      0.00      0.00
