  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:48:13      5.21      0.00      0.00      0.00      0.00      0.00
02:48:14      8.35      4.49      0.00      0.00      0.00      0.00
02:48:15      4.86      0.00      0.00      0.00      0.00      0.00
02:48:16      2.87      0.00    344.30  51581.29    331.95  49674.46
02:48:17      5.44      0.00    718.46  589000.0    668.37  596493.6
02:48:18      3.34      0.00    612.66  1.15e+06    588.76  1.20e+06
02:48:19      3.22      0.00    694.59  1.18e+06    650.67  1.23e+06
02:48:20      3.63      0.00    668.72  1.18e+06    651.98  1.23e+06
02:48:21      4.39      0.06    692.54  1.18e+06    659.33  1.23e+06
02:48:22      4.62      0.00    686.44  1.17e+06    653.23  1.23e+06
02:48:23      4.33      0.00    709.46  1.18e+06    654.70  1.23e+06
02:48:24      3.63      0.00    714.75  1.17e+06    667.58  1.23e+06
02:48:25      3.51      0.00    722.39  1.18e+06    685.30  1.24e+06
02:48:26      3.63      0.00    723.97  1.19e+06    690.87  1.24e+06
02:48:27      4.10      0.00    700.40  1.18e+06    689.17  1.23e+06
02:48:28      3.69      0.00    705.49  1.17e+06    673.30  1.22e+06
02:48:29      4.57      0.00    730.00  1.19e+06    691.42  1.25e+06
02:48:30      2.46      0.00    667.17  1.16e+06    645.01  1.20e+06
02:48:31      4.21      0.00    727.97  1.19e+06    691.72  1.24e+06
02:48:32      3.04      0.00    714.13  1.18e+06    692.11  1.24e+06
02:48:33      4.98      0.00    632.55  1.19e+06    678.25  1.22e+06
02:48:34      3.69      0.06    634.64  1.18e+06    670.55  1.22e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:48:35      6.61      0.00    591.51  1.17e+06    612.94  1.20e+06
02:48:36      4.42      0.09    396.19  807989.9    426.37  833806.4
02:48:37      5.38      0.06      0.00      0.00      0.00      0.00
02:48:38      3.86      0.00      0.00      0.00      0.00      0.00
02:48:39      4.81      0.00      0.00      0.00      0.00      0.00
02:48:40      3.81      0.00      0.00      0.00      0.00      0.00
02:48:41     21.92     19.11      0.00      0.00      0.00      0.00
02:48:42     23.03     18.49      0.00      0.00      0.00      0.00
02:48:43     33.34     22.08      0.00      0.00      0.00      0.00
