  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:03:01      8.26      4.49  35359.18    229.47  33266.50    227.49
03:03:02      4.39      0.00  457660.4    864.89  248073.4    911.40
03:03:03      2.58      0.00  1.04e+06    487.13  1.03e+06    304.76
03:03:04      4.22      0.00  1.08e+06    760.91  1.10e+06    601.62
03:03:05      2.05      0.00  1.08e+06    717.62  1.09e+06    602.43
03:03:06      3.69      0.06  1.08e+06    711.88  1.09e+06    554.34
03:03:07      3.45      0.00  1.07e+06    721.19  1.09e+06    516.54
03:03:08      3.16      0.00  1.07e+06    701.67  1.07e+06    505.62
03:03:09      2.28      0.00  1.07e+06    683.98  1.06e+06    498.46
03:03:10      2.81      0.06  1.07e+06    640.04  1.08e+06    526.06
03:03:11      3.04      0.06  1.06e+06    625.50  1.08e+06    536.31
03:03:12      2.93      0.00  1.07e+06    634.49  1.07e+06    526.15
03:03:13      2.63      0.00  1.07e+06    648.12  1.07e+06    523.94
03:03:14      3.57      0.00  1.07e+06    637.11  1.07e+06    507.21
03:03:15      2.69      0.00  1.06e+06    637.33  1.07e+06    512.82
03:03:16      3.34      0.00  1.07e+06    634.30  1.06e+06    511.90
03:03:17      3.34      0.00  1.07e+06    640.11  1.08e+06    507.59
03:03:18      4.63      0.00  1.06e+06    630.36  1.07e+06    486.08
03:03:19      3.16      0.06  1.07e+06    633.31  1.06e+06    509.43
03:03:20      3.57      0.00  1.06e+06    628.02  1.06e+06    502.06
03:03:21      7.19      3.00  847076.5    509.81  843251.3    403.36
03:03:22     21.07     15.62      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:03:23     22.14     18.49      0.00      0.00      0.00      0.00
03:03:24     28.69     17.67      0.00      0.00      0.00      0.00
