  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:21:55      3.27      1.12      0.00      0.00      0.00      0.00
12:21:56      9.34      4.83      0.00      0.00      0.00      0.00
12:21:57      3.57      0.06      0.00      0.00      0.00      0.00
12:21:58      4.10      0.00    352.23  81217.21    361.88  81069.64
12:21:59      2.58      0.00    917.65  204528.4    912.69  204627.8
12:22:00      5.81      0.00    937.15  206081.3    880.68  205897.4
12:22:01      3.40      0.00    991.46  205370.4    811.86  205309.5
12:22:02      3.80      0.00    868.18  204923.0    920.35  204873.9
12:22:03      1.93      0.00    925.85  203851.9    888.38  203893.4
12:22:04      4.62      0.00    926.72  203619.6    902.54  203700.4
12:22:05      3.45      0.00    911.84  203833.1    890.97  203822.6
12:22:06      5.27      0.06    862.88  202866.4    969.51  203038.4
12:22:07      3.80      0.00    907.63  203532.8    890.96  203407.1
12:22:08      4.16      0.00    972.17  203659.4    850.41  203651.1
12:22:09      4.68      0.00    928.78  203588.3    890.30  203608.0
12:22:10      3.80      0.06    931.13  203601.3    886.60  203591.0
12:22:11      3.04      0.00    901.46  203465.1    952.22  203337.4
12:22:12      5.27      0.00    875.25  204622.1    918.40  204521.0
12:22:13      5.38      0.00    901.09  203636.7    922.43  203571.1
12:22:14      4.86      0.00    928.10  204001.5    904.78  204109.3
12:22:15     14.14     12.28    841.92  203894.8    962.39  203998.2
12:22:16      4.27      0.06    898.40  203311.6    947.50  203418.6
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:22:17      5.33      0.00    825.39  204545.6    967.34  204491.1
12:22:18      4.27      0.00    465.80  105908.5    479.09  105901.2
12:22:19      3.34      0.00      0.00      0.00      0.00      0.00
12:22:20      4.10      0.00      0.00      0.00      0.00      0.00
12:22:21     16.76     12.77      0.00      0.00      0.00      0.00
12:22:22     25.26     21.49      0.00      0.00      0.00      0.00
