  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:55:23      3.45      1.12      0.00      0.00      0.00      0.00
12:55:24     10.94      4.83  36679.92    234.13  23357.01    157.09
12:55:25      4.27      0.00  988182.3    457.40  644666.4    438.81
12:55:26      4.04      0.00  1.17e+06    459.60  700911.8    495.41
12:55:27      2.98      0.00  1.10e+06    436.52  697772.0    492.01
12:55:28      4.21      0.00  1.19e+06    468.00  701622.7    509.63
12:55:29      2.46      0.06  1.14e+06    475.19  702132.2    514.74
12:55:30      5.04      0.00  1.18e+06    470.00  701948.2    514.39
12:55:31      3.75      0.00  1.17e+06    474.55  701955.9    514.10
12:55:32      4.04      0.11  1.18e+06    478.69  702078.8    514.36
12:55:33      2.99      0.00  1.13e+06    465.69  699649.6    512.28
12:55:34      1.58      0.00  1.12e+06    464.81  700221.6    512.75
12:55:35      2.81      0.00  1.15e+06    475.62  701432.0    513.88
12:55:36      2.75      0.00  1.19e+06    482.78  703597.7    515.61
12:55:37      1.81      0.00  1.19e+06    482.64  703279.0    515.37
12:55:38      2.28      0.00  1.19e+06    483.37  703486.7    515.48
12:55:39      4.10      0.00  1.19e+06    477.93  702634.4    514.90
12:55:40      4.92      0.00  1.16e+06    473.59  701403.5    513.75
12:55:41      4.33      0.00  1.19e+06    483.05  703727.9    515.92
12:55:42      3.75      0.00  1.19e+06    483.11  703499.1    515.89
12:55:43      2.99      0.00  1.19e+06    482.85  703977.5    515.71
12:55:44      9.12      5.02  948894.0    386.70  564221.5    413.65
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:55:45     17.39     13.82      0.00      0.00      0.00      0.00
