  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:03:57     12.93      4.49  34814.99    222.91  33438.97    225.58
02:03:58      3.22      0.00  876599.9    718.32  823932.9    659.59
02:03:59      2.34      0.00  1.44e+06    902.65  1.38e+06    709.22
02:04:00      2.69      0.00  1.44e+06    882.53  1.37e+06    713.33
02:04:01      1.82      0.11  1.43e+06    874.31  1.37e+06    715.52
02:04:02      3.81      0.00  1.44e+06    901.60  1.38e+06    734.37
02:04:03      2.93      0.00  1.44e+06    910.48  1.38e+06    740.19
02:04:04      3.80      0.00  1.44e+06    913.94  1.37e+06    743.39
02:04:05      3.86      0.00  1.44e+06    916.21  1.37e+06    738.83
02:04:06      6.32      0.00  1.45e+06    922.03  1.37e+06    745.79
02:04:07      5.34      0.10  1.45e+06    924.27  1.38e+06    747.37
02:04:08      8.22      0.00  1.44e+06    923.06  1.37e+06    742.70
02:04:09      8.03      2.86  1.44e+06    932.05  1.37e+06    741.78
02:04:10      8.08      0.00  1.45e+06    917.16  1.37e+06    740.65
02:04:11      3.76      0.00  1.45e+06    922.88  1.38e+06    745.95
02:04:12      5.56      0.00  1.45e+06    920.95  1.37e+06    742.14
02:04:13      4.10      0.00  1.44e+06    925.33  1.38e+06    744.80
02:04:14      5.62      0.00  1.44e+06    921.12  1.38e+06    743.56
02:04:15      4.22      0.00  1.44e+06    918.72  1.38e+06    735.71
02:04:16      2.81      0.00  1.44e+06    918.65  1.38e+06    741.13
02:04:17      6.66      4.27  1.12e+06    718.14  1.08e+06    583.00
02:04:18     16.17     14.98      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:04:19     22.12     18.74      0.00      0.00      0.00      0.00
02:04:20     30.78     21.66      0.00      0.00      0.00      0.00
