  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:29:45      6.25      1.12      0.00      0.00      0.00      0.00
11:29:46     11.15      4.83      0.00      0.00      0.00      0.00
11:29:47      4.68      0.00      0.00      0.00      0.00      0.00
11:29:48      3.75      0.00    327.98  101258.7    361.48  101080.6
11:29:49      5.27      0.00    775.92  208994.1    797.73  209051.3
11:29:50      2.34      0.00    682.29  210531.0    746.29  210726.1
11:29:51      6.50      0.00    724.54  210596.5    714.40  210504.7
11:29:52      2.05      0.00    707.07  209763.2    746.49  209733.7
11:29:53      4.10      0.00    752.56  209657.1    714.91  209421.3
11:29:54      3.34      0.00    717.30  210474.1    730.65  210400.9
11:29:55      4.45      0.12    700.95  209735.7    770.96  209849.9
11:29:56      4.10      0.00    732.63  210098.2    723.36  209727.0
11:29:57      4.16      0.00    740.96  209588.8    724.30  209553.3
11:29:58      2.90      0.15    730.25  209922.6    735.71  209845.0
11:29:59      5.33      0.00    730.88  209622.5    731.90  209657.9
11:30:00      3.28      0.06    730.59  210053.2    724.53  209883.5
11:30:01      4.16      0.00    743.99  210226.7    712.09  210066.6
11:30:02      4.39      0.00    740.31  210352.0    700.14  210071.3
11:30:03      3.34      0.00    709.91  209924.3    742.39  209815.9
11:30:04      2.81      0.00    744.19  209739.8    706.80  209947.1
11:30:05      3.86      0.00    709.35  209824.6    755.25  210002.3
11:30:06      2.58      0.00    731.26  210015.6    734.30  209939.7
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:30:07      3.51      0.00    710.64  209813.7    749.76  209645.7
11:30:08      5.09      0.06    347.01  98675.38    341.05  98837.34
11:30:09      3.22      0.00      0.00      0.00      0.00      0.00
11:30:10      4.56      0.06      0.00      0.00      0.00      0.00
11:30:11     15.65     12.66      0.00      0.00      0.00      0.00
11:30:12     27.53     21.73      0.00      0.00      0.00      0.00
