  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:20:36      4.44      1.02      0.00      0.00      0.00      0.00
12:20:37     11.32      4.83      0.00      0.00      0.00      0.00
12:20:38      3.69      0.24      0.00      0.00      0.00      0.00
12:20:39      5.15      0.00    608.04  68235.06    649.04  77875.29
12:20:40      4.27      0.00   1571.19  165900.2   1571.15  189589.2
12:20:41      6.56      0.00   1540.65  166013.0   1686.26  189923.4
12:20:42      5.92      0.00   1580.50  165820.0   1650.33  188430.0
12:20:43      5.50      0.00   1572.79  168902.4   1736.64  193617.2
12:20:44      3.63      0.00   1569.87  171631.8   1774.71  196161.8
12:20:45      5.38      0.00   1607.54  170871.4   1759.06  196197.3
12:20:46      3.86      0.00   1606.88  170896.4   1749.46  195542.9
12:20:47      3.86      0.00   1553.76  170463.0   1804.48  195938.1
12:20:48      4.10      0.00   1577.07  170355.6   1770.26  195686.4
12:20:49      4.10      0.00   1591.34  170680.8   1763.59  195422.7
12:20:50      4.62      0.00   1595.90  170721.9   1740.72  195178.6
12:20:51      4.28      0.00   1609.82  171396.2   1756.99  195465.8
12:20:52      3.69      0.00   1632.50  171199.9   1728.85  194812.0
12:20:53      3.69      0.00   1553.36  169974.7   1781.73  195857.2
12:20:54      3.10      0.00   1538.70  171101.8   1826.02  195449.8
12:20:55      3.43      0.18   1598.85  169907.3   1750.80  195420.4
12:20:56      4.32      0.00   1520.15  170015.7   1814.81  195776.1
12:20:57      4.60      1.19   1505.51  170300.6   1836.62  195843.5
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:20:58      3.50      1.88   1543.04  169891.7   1791.79  195176.5
12:20:59      4.42      0.43    816.56  88768.69    942.09  101938.0
12:21:00      2.69      0.00      0.00      0.00      0.00      0.00
12:21:01      2.52      0.00      0.00      0.00      0.00      0.00
12:21:02     15.35     12.55      0.00      0.00      0.06      0.06
12:21:03     24.85     21.62      0.00      0.00      0.00      0.00
