  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:57:49      8.37      4.49  35662.23    226.06  29069.06    196.43
02:57:50      4.74      0.00  421757.2    904.03  348864.7    805.16
02:57:51      3.04      0.00  1.13e+06    457.53  1.03e+06    435.22
02:57:52      3.28      0.00  1.18e+06    748.52  1.06e+06    670.62
02:57:53      3.75      0.00  1.19e+06    751.26  1.05e+06    641.92
02:57:54      1.87      0.00  1.18e+06    727.17  1.05e+06    619.02
02:57:55      3.98      0.00  1.18e+06    666.32  1.05e+06    615.76
02:57:56      3.16      0.00  1.19e+06    664.74  1.04e+06    604.69
02:57:57      3.75      0.00  1.18e+06    663.50  1.05e+06    631.79
02:57:58      2.11      0.00  1.19e+06    694.34  1.05e+06    620.20
02:57:59      2.63      0.00  1.19e+06    680.72  1.05e+06    639.63
02:58:00      2.75      0.00  1.18e+06    651.01  1.04e+06    633.76
02:58:01      3.51      0.00  1.20e+06    602.30  1.04e+06    644.07
02:58:02      2.63      0.00  1.19e+06    604.55  1.05e+06    647.11
02:58:03      1.82      0.00  1.18e+06    593.46  1.04e+06    625.33
02:58:04      3.81      0.00  1.19e+06    591.10  1.04e+06    624.89
02:58:05      4.40      2.92  1.18e+06    585.97  1.03e+06    626.83
02:58:06      2.63      0.00  1.19e+06    591.55  1.04e+06    603.95
02:58:07      2.46      0.00  1.18e+06    591.60  1.04e+06    582.37
02:58:08      3.87      0.00  1.17e+06    583.69  1.03e+06    561.00
02:58:09      5.67      3.00  940593.5    465.12  831345.8    460.68
02:58:10     20.55     15.82      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:58:11     22.14     18.49      0.00      0.00      0.00      0.00
02:58:12     30.37     19.07      0.00      0.00      0.00      0.00
