  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:29:31      4.68      1.02      0.00      0.00      0.00      0.00
12:29:32     11.46      4.88  70909.92    164.24      0.00      0.00
12:29:33      3.39      0.00  421415.7    291.98      0.00      0.00
12:29:34      4.68      0.00  424843.9    310.61      0.00      0.00
12:29:35      3.92      0.00  424992.9    315.93      0.00      0.00
12:29:36      5.21      0.00  425195.3    320.59      0.00      0.00
12:29:37      3.81      0.06  426143.5    321.08      0.00      0.00
12:29:38      3.86      0.00  425161.9    321.94      0.00      0.00
12:29:39      4.28      0.06  425051.7    322.87      0.00      0.00
12:29:40      6.79      0.00  424849.6    321.87      0.00      0.00
12:29:41      3.28      0.00  424981.9    321.85      0.00      0.00
12:29:42      3.39      0.00  425014.4    319.93      0.00      0.00
12:29:43      4.27      0.00  425174.5    321.40      0.00      0.00
12:29:44      6.56      0.00  424904.7    321.03      0.00      0.00
12:29:45      9.96      0.00  424965.3    322.87      0.00      0.00
12:29:46      4.68      0.00  424946.9    325.24      0.00      0.00
12:29:47      2.17      0.00  425070.7    325.98      0.00      0.00
12:29:48      3.65      0.00  424898.9    325.70      0.00      0.00
12:29:49      2.86      0.06  424493.9    324.20      0.00      0.00
12:29:50      4.16      0.00  424726.9    329.69      0.00      0.00
12:29:51      1.99      0.00  425048.9    327.86      0.00      0.00
12:29:52     10.31      8.57  339442.0    261.14      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:29:53     13.58     10.37      0.00      0.00      0.00      0.00
