  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:44:00      4.61      0.99      0.00      0.00      0.00      0.00
17:44:01      9.11      5.05      0.00      0.00      0.00      0.00
17:44:02      3.28      0.06      0.00      0.00      0.00      0.00
17:44:03      3.86      0.00     31.01  246139.8      0.00      0.00
17:44:04      3.98      0.00     19.42  509878.0      0.00      0.00
17:44:05      3.57      0.00     13.19  512617.5      0.00      0.00
17:44:06      3.63      0.00     15.90  513779.9      0.00      0.00
17:44:07      2.87      0.00     15.36  512965.7      0.00      0.00
17:44:08      3.98      0.00     15.46  513169.0      0.00      0.00
17:44:09      3.80      0.06     15.36  513414.3      0.00      0.00
17:44:10      4.27      0.00     14.99  513101.1      0.00      0.00
17:44:11      3.75      0.00     15.63  512627.2      0.00      0.00
17:44:12      3.98      0.06     15.91  512701.5      0.00      0.00
17:44:13      3.22      0.00     15.09  511641.8      0.00      0.00
17:44:14      4.86      0.00     15.27  512592.9      0.00      0.00
17:44:15      4.04      0.00     15.34  513411.2      0.00      0.00
17:44:16      4.45      0.00     15.45  513410.7      0.00      0.00
17:44:17      3.22      0.06     14.99  513413.8      0.00      0.00
17:44:18      5.03      0.00     14.99  513111.1      0.00      0.00
17:44:19      4.10      0.00     15.54  512868.6      0.00      0.00
17:44:20      4.04      0.06     15.72  512908.3      0.00      0.00
17:44:21      4.57      0.00     16.18  512965.7      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:44:22      3.75      0.00     15.18  512555.2      0.00      0.00
17:44:23      4.16      0.00      7.27  226443.3      0.00      0.00
17:44:24      3.69      0.00      0.00      0.00      0.00      0.00
17:44:25      5.02      1.37      0.00      0.00      0.00      0.00
17:44:26     16.31     14.15      0.00      0.00      0.00      0.00
17:44:27     27.64     22.67      0.00      0.00      0.00      0.00
