  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:42:10      2.86      1.12      0.00      0.00      0.00      0.00
11:42:11      9.06      4.83  20076.61     97.53  19940.53     97.34
11:42:12      3.92      0.00  206868.0    507.25  206915.8    509.18
11:42:13      2.81      0.00  207140.9    550.87  207111.7    559.22
11:42:14      2.22      0.00  205592.7    597.71  205555.8    520.45
11:42:15      2.64      0.00  205814.8    570.72  205717.1    562.36
11:42:16      2.87      0.00  204775.7    569.24  204885.8    566.76
11:42:17      3.98      0.00  205022.3    553.36  204836.4    570.45
11:42:18      2.28      0.00  205597.3    548.44  205705.4    572.04
11:42:19      3.51      0.00  205138.4    582.98  205100.1    533.28
11:42:20      2.81      0.06  206167.8    555.34  206017.3    545.75
11:42:21      2.87      0.00  205331.3    565.83  205372.6    556.59
11:42:22      2.81      0.00  204722.3    557.57  204725.1    570.49
11:42:23      2.17      0.00  204996.3    596.22  204937.3    528.63
11:42:24      2.46      0.00  205693.8    562.43  205753.9    533.58
11:42:25      3.10      0.06  204712.8    537.57  204907.3    598.49
11:42:26      3.04      0.06  205774.6    541.84  205826.5    559.34
11:42:27      1.76      0.00  205970.2    540.55  206017.3    549.18
11:42:28      2.70      0.00  205621.8    551.24  205730.3    550.97
11:42:29      2.59      0.00  205927.7    557.67  205847.6    532.58
11:42:30      2.46      0.00  206066.7    522.32  206101.1    565.01
11:42:31      6.78      5.02  173094.0    439.59  173076.2    480.84
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:42:32     17.69     14.07      0.00      0.00      0.00      0.00
