  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:10:49      6.21      3.34      0.00      0.00      0.00      0.00
20:10:50      8.26      2.41      0.00      0.00      0.00      0.00
20:10:51      4.40      0.00  356361.2    361.99      0.00      0.00
20:10:52      4.74      0.00  398488.6    298.48      0.00      0.00
20:10:53      4.16      0.00  397955.4    302.21      0.00      0.00
20:10:54      4.86      0.06  401707.6    323.61      0.00      0.00
20:10:55      5.62      0.00  401049.0    322.88      0.00      0.00
20:10:56      4.57      0.00  401643.7    323.55      0.00      0.00
20:10:57      5.62      0.00  400949.5    322.50      0.00      0.00
20:10:58      4.27      0.00  400702.2    322.57      0.00      0.00
20:10:59      4.92      0.00  401082.3    322.61      0.00      0.00
20:11:00      2.40      0.00  401659.0    323.88      0.00      0.00
20:11:01      5.44      0.06  400961.9    323.34      0.00      0.00
20:11:02      3.51      0.06  401734.8    323.43      0.00      0.00
20:11:03      5.44      0.00  401977.0    323.82      0.00      0.00
20:11:04      3.22      0.00  401452.3    323.50      0.00      0.00
20:11:05      2.81      0.00  423509.4    341.57      0.00      0.00
20:11:06      3.86      0.00  412012.8    331.99      0.00      0.00
20:11:07      1.70      0.00  402277.9    323.96      0.00      0.00
20:11:08      4.10      0.00  402648.2    324.38      0.00      0.00
20:11:09      4.45      0.00  401984.5    323.72      0.00      0.00
20:11:10      5.03      0.12  401440.9    323.14      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:11:11      5.27      2.41  19338.11     15.61      0.00      0.00
20:11:12      6.13      1.10      0.00      0.00      0.00      0.00
20:11:13      9.03      3.15      0.00      0.00      0.00      0.00
20:11:14      8.43      2.46      0.00      0.00      0.00      0.00
20:11:15      8.58      2.04      0.00      0.00      0.00      0.00
20:11:16      6.95      2.78      0.00      0.00      0.00      0.00
20:11:17      7.80      2.31      0.00      0.00      0.00      0.00
20:11:18      5.83      2.21      0.00      0.00      0.00      0.00
20:11:19      8.60      2.48      0.00      0.00      0.00      0.00
20:11:20      6.27      2.35      0.00      0.00      0.00      0.00
20:11:21      8.27      2.58      0.00      0.00      0.00      0.00
20:11:22      7.33      2.94      0.00      0.00      0.00      0.00
20:11:23      4.94      2.28      0.00      0.00      0.00      0.00
20:11:24     10.54      3.46      0.00      0.00      0.00      0.00
20:11:25      4.11      1.61      0.00      0.00      0.00      0.00
20:11:26      8.65      3.88      0.00      0.00      0.00      0.00
20:11:27      5.36      2.46      0.00      0.00      0.00      0.00
