  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:46:14      2.86      1.12      0.00      0.00      0.00      0.00
18:46:15      8.75      4.88      0.00      0.00      0.00      0.00
18:46:16      3.92      0.00      0.00      0.00      0.00      0.00
18:46:17      3.69      0.00    655.70  99632.50    546.24  81580.97
18:46:18      4.39      0.00    529.31  1.22e+06    643.44  1.14e+06
18:46:19      3.75      0.00    770.73  1.45e+06    928.40  1.36e+06
18:46:20      4.51      0.06    761.92  1.43e+06    912.58  1.35e+06
18:46:21      3.51      0.00    769.01  1.44e+06    918.10  1.36e+06
18:46:22      3.04      0.00    767.13  1.43e+06    934.09  1.35e+06
18:46:23      2.40      0.00    782.86  1.44e+06    950.80  1.36e+06
18:46:24      4.45      0.06    797.29  1.44e+06    970.55  1.37e+06
18:46:25      2.93      0.00    788.35  1.45e+06    966.56  1.36e+06
18:46:26      5.10      0.00    796.80  1.45e+06    970.07  1.36e+06
18:46:27      4.10      0.00    790.34  1.43e+06    936.96  1.38e+06
18:46:28      5.10      0.00    789.27  1.43e+06    954.02  1.36e+06
18:46:29      2.81      0.00    788.21  1.44e+06    950.99  1.37e+06
18:46:30      4.74      0.00    782.46  1.43e+06    946.22  1.35e+06
18:46:31      2.46      0.00    797.47  1.44e+06    966.02  1.38e+06
18:46:32      4.04      0.00    796.13  1.44e+06    957.81  1.37e+06
18:46:33      3.39      0.00    791.26  1.44e+06    962.28  1.36e+06
18:46:34      3.80      0.00    797.11  1.43e+06    928.98  1.37e+06
18:46:35      3.70      0.00    788.76  1.44e+06    971.39  1.37e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:46:36      4.33      0.06    803.24  1.45e+06    967.00  1.37e+06
18:46:37      5.27      0.00    342.32  617596.1    413.04  592333.6
18:46:38      4.39      0.00      0.00      0.00      0.00      0.00
18:46:39      3.57      0.00      0.00      0.00      0.00      0.00
18:46:40     17.87     12.68      0.00      0.00      0.00      0.00
18:46:41     24.85     21.57      0.00      0.00      0.00      0.00
