  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:27:55      5.32      1.12      0.00      0.00      0.00      0.00
13:27:56      8.11      4.83      0.00      0.00      0.00      0.00
13:27:57      3.39      0.00      0.00      0.00      0.00      0.00
13:27:58      3.16      0.00    587.96  89047.21    583.39  87182.44
13:27:59      3.51      0.00    931.03  1.19e+06    652.26  1.31e+06
13:28:00      5.38      0.00   1184.71  1.29e+06    696.25  1.46e+06
13:28:01      2.87      0.00   1218.63  1.29e+06    657.31  1.45e+06
13:28:02      2.69      0.00   1104.84  1.28e+06    688.95  1.45e+06
13:28:03      3.34      0.00    952.54  1.30e+06    678.88  1.44e+06
13:28:04      3.69      0.00   1180.75  1.28e+06    656.43  1.48e+06
13:28:05      1.52      0.00   1157.09  1.25e+06    592.39  1.46e+06
13:28:06      3.80      0.00   1097.86  1.24e+06    570.85  1.47e+06
13:28:07      4.27      0.00   1091.36  1.25e+06    585.28  1.47e+06
13:28:08      3.39      0.00   1044.35  1.25e+06    577.65  1.48e+06
13:28:09      2.40      0.00   1310.06  1.25e+06    582.26  1.48e+06
13:28:10      4.57      0.00   1336.25  1.28e+06    710.71  1.38e+06
13:28:11      3.34      0.15    971.10  1.30e+06    817.27  1.40e+06
13:28:12      3.63      0.00   1129.34  1.31e+06    850.88  1.41e+06
13:28:13      3.58      0.06   1178.31  1.32e+06    867.01  1.38e+06
13:28:14      3.05      0.00   1032.74  1.32e+06    905.07  1.43e+06
13:28:15      3.16      0.00    927.44  1.28e+06    819.54  1.37e+06
13:28:16      3.51      0.00   1148.99  1.30e+06    865.08  1.40e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:28:17      4.27      0.00   1271.24  1.30e+06    888.36  1.42e+06
13:28:18      1.99      0.00    486.88  574666.4    350.35  628971.0
13:28:19      3.69      0.00      0.00      0.00      0.00      0.00
13:28:20      1.64      0.00      0.00      0.00      0.00      0.00
13:28:21     16.77     12.93      0.00      0.00      0.00      0.00
13:28:22     24.22     22.24      0.00      0.00      0.00      0.00
