  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:33:00      5.67      1.15      0.00      0.00      0.00      0.00
13:33:01      8.54      4.89  33854.10    219.69  25632.11    170.16
13:33:02      5.22      0.00  655258.2    666.47  509957.8    545.02
13:33:03      2.46      0.00  1.19e+06    828.30  1.04e+06    677.10
13:33:04      5.51      0.06  1.20e+06    864.62  1.04e+06    687.46
13:33:05      3.16      0.00  1.21e+06    873.70  1.03e+06    685.02
13:33:06      3.10      0.00  1.21e+06    892.89  1.03e+06    683.76
13:33:07      2.58      0.00  1.24e+06    903.84  1.04e+06    694.93
13:33:08      2.17      0.00  1.28e+06    955.49  991981.7    680.92
13:33:09      1.87      0.00  1.27e+06    977.80  1.01e+06    680.90
13:33:10      2.93      0.00  1.27e+06    956.06  1.01e+06    703.56
13:33:11      2.52      0.00  1.25e+06    951.44  1.02e+06    713.64
13:33:12      1.46      0.00  1.26e+06    944.38  990500.7    680.64
13:33:13      2.99      0.00  1.28e+06    988.50  1.02e+06    696.78
13:33:14      2.93      0.00  1.25e+06    935.87  1.02e+06    697.13
13:33:15      3.34      0.00  1.28e+06    838.60  978393.7    654.77
13:33:16      3.10      0.21  1.29e+06    818.51  989263.0    664.17
13:33:17      4.22      0.13  1.33e+06    900.49  979753.2    674.74
13:33:18      3.86      0.00  1.25e+06    836.72  1.01e+06    693.94
13:33:19      2.40      0.06  1.20e+06    794.23  1.04e+06    715.97
13:33:20      2.51      0.00  1.20e+06    804.69  1.02e+06    685.97
13:33:21      8.84      3.29  981155.6    667.12  835879.3    577.94
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:33:22     17.96     15.50      0.00      0.00      0.00      0.00
