  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:38:12      9.65      4.49      0.00      0.00      0.00      0.00
12:38:13      4.04      0.00      0.00      0.00      0.00      0.00
12:38:14      2.63      0.06    205.20  214316.1    201.57  201515.4
12:38:15      3.63      0.00    270.90  383423.1    264.82  374755.0
12:38:16      3.32      0.18    271.47  383818.0    267.23  378443.4
12:38:17      3.83      0.00    278.50  385100.4    273.11  378578.2
12:38:18      3.57      0.00    281.93  384442.9    278.00  378957.5
12:38:19      4.27      0.00    282.26  385075.4    278.24  379421.7
12:38:20      3.69      0.00    282.56  384334.6    278.22  379370.3
12:38:21      3.57      0.06    282.84  385635.8    278.50  379365.4
12:38:22      4.10      0.00    282.60  385357.3    277.02  377854.1
12:38:23      4.04      0.00    283.31  386175.1    278.02  379345.4
12:38:24      5.03      0.00    282.92  385453.5    277.73  379074.5
12:38:25      4.10      0.00    283.58  386256.6    278.33  379698.5
12:38:26      3.57      0.00    282.82  385725.1    278.42  379392.5
12:38:27      3.22      0.00    282.80  385353.0    278.31  379259.4
12:38:28      2.58      0.00    283.10  385632.3    277.84  379226.2
12:38:29      3.92      0.06    282.92  385361.5    277.71  378928.2
12:38:30      2.11      0.06    283.09  385775.9    277.93  379234.1
12:38:31      4.33      0.00    283.11  385792.6    278.51  379614.7
12:38:32      2.46      0.00    282.78  385312.3    277.91  378930.8
12:38:33      4.27      0.00    283.31  386175.5    278.33  379772.2
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:38:34      1.64      0.00    116.99  158805.5    116.47  158930.6
12:38:35      3.10      0.00      0.00      0.00      0.00      0.00
12:38:36      2.28      0.00      0.00      0.00      0.00      0.00
12:38:37     19.60     15.91      0.00      0.00      0.00      0.00
12:38:38     23.23     20.34      0.00      0.00      0.00      0.00
