  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:15:08      4.04      2.11      0.00      0.00      0.00      0.00
03:15:09      5.22      0.34  1.21e+06    407.43  1.15e+06    599.59
03:15:10      3.57      0.00  1.64e+06    522.42  1.57e+06    744.98
03:15:11      4.10      0.00  1.70e+06    530.71  1.50e+06    721.86
03:15:12      2.63      0.00  1.70e+06    547.34  1.47e+06    689.32
03:15:13      4.69      0.00  1.70e+06    546.12  1.58e+06    755.11
03:15:14      5.03      0.00  1.69e+06    549.64  1.60e+06    771.11
03:15:15      4.33      0.00  1.68e+06    550.61  1.60e+06    773.30
03:15:16      2.46      0.00  1.69e+06    545.60  1.62e+06    796.53
03:15:17      4.22      0.00  1.69e+06    544.83  1.61e+06    785.55
03:15:18      2.69      0.00  1.69e+06    552.87  1.61e+06    774.31
03:15:19      3.98      0.00  1.68e+06    554.44  1.62e+06    795.08
03:15:20      1.70      0.00  1.68e+06    556.42  1.62e+06    801.61
03:15:21      3.57      0.00  1.69e+06    551.53  1.62e+06    789.35
03:15:22      2.63      0.00  1.65e+06    537.51  1.62e+06    784.94
03:15:23      2.69      0.00  1.67e+06    543.09  1.59e+06    766.46
03:15:24      2.93      0.00  1.70e+06    540.02  1.56e+06    791.84
03:15:25      2.98      0.00  1.68e+06    563.37  1.62e+06    791.75
03:15:26      2.22      0.00  1.69e+06    569.86  1.58e+06    745.65
03:15:27      2.58      0.00  1.68e+06    552.73  1.61e+06    778.74
03:15:28      2.69      0.00  1.69e+06    555.88  1.43e+06    707.57
03:15:29      2.58      0.92  308326.3    102.73  270803.7    133.91
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:15:30      5.62      1.43      0.00      0.00      0.00      0.00
03:15:31      2.64      0.88      0.00      0.00      0.00      0.00
03:15:32      2.44      0.21      0.00      0.00      0.00      0.00
03:15:33      4.03      1.83      0.00      0.00      0.00      0.00
03:15:34      4.37      1.38      0.00      0.00      0.00      0.00
03:15:35      5.39      2.14      0.00      0.00      0.00      0.00
03:15:36      2.72      0.34      0.00      0.00      0.00      0.00
03:15:37      4.03      0.68      0.00      0.00      0.00      0.00
03:15:38      4.72      1.42      0.00      0.00      0.00      0.00
03:15:39      6.23      1.90      0.00      0.00      0.00      0.00
03:15:40      5.76      2.11      0.00      0.00      0.00      0.00
03:15:41      3.94      0.71      0.00      0.00      0.00      0.00
03:15:42      5.00      0.39      0.00      0.00      0.00      0.00
03:15:43      4.27      1.83      0.00      0.00      0.00      0.00
03:15:44      3.97      0.58      0.00      0.00      0.00      0.00
03:15:45      4.32      1.94      0.00      0.00      0.00      0.00
03:15:46      5.43      2.79      0.00      0.00      0.00      0.00
03:15:47      4.04      1.43      0.00      0.00      0.00      0.00
03:15:48      3.64      0.77      0.00      0.00      0.00      0.00
03:15:49      3.03      0.46      0.00      0.00      0.00      0.00
03:15:50      8.50      4.55      0.00      0.00      0.00      0.00
03:15:51      4.15      0.58      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:15:52      5.52      1.17      0.00      0.00      0.00      0.00
03:15:53      4.46      1.90      0.00      0.00      0.00      0.00
03:15:54      5.71      0.39      0.00      0.00      0.00      0.00
03:15:55      4.56      0.99      0.00      0.00      0.00      0.00
03:15:56      6.43      1.54      0.00      0.00      0.00      0.00
03:15:57      3.58      1.52      0.00      0.00      0.00      0.00
03:15:58      5.97      2.08      0.00      0.00      0.00      0.00
03:15:59      2.24      0.24      0.00      0.00      0.00      0.00
03:16:00      7.21      0.73      0.00      0.00      0.00      0.00
03:16:01      4.36      1.42      0.00      0.00      0.00      0.00
03:16:02      8.82      2.38      0.00      0.00      0.00      0.00
03:16:03      3.71      0.24      0.00      0.00      0.00      0.00
03:16:04      7.79      1.90      0.00      0.00      0.00      0.00
03:16:05      4.84      0.39      0.00      0.00      0.00      0.00
03:16:06      7.55      0.93      0.00      0.00      0.00      0.00
03:16:07      6.13      1.53      0.00      0.00      0.00      0.00
