  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:16:03      5.77      2.16      0.00      0.00      0.00      0.00
02:16:04      5.55      1.86      0.00      0.00      0.00      0.00
02:16:05      8.94      4.55      0.00      0.00      0.00      0.00
02:16:06      4.10      0.00      0.00      0.00      0.00      0.00
02:16:07      3.51      0.06    275.17  41396.98    266.85  39494.62
02:16:08      2.94      0.18    655.54  740825.5    620.05  623862.7
02:16:09      4.10      0.12    746.40  1.46e+06    679.70  1.18e+06
02:16:10      4.91      0.06    781.79  1.47e+06    738.44  1.21e+06
02:16:11      3.28      0.00    749.42  1.44e+06    716.17  1.20e+06
02:16:12      4.10      0.06    758.76  1.46e+06    733.56  1.20e+06
02:16:13      3.92      0.00    777.56  1.46e+06    738.58  1.20e+06
02:16:14      4.56      0.06    794.52  1.47e+06    756.37  1.21e+06
02:16:15      2.93      0.00    793.47  1.46e+06    756.44  1.21e+06
02:16:16      4.74      0.00    806.85  1.48e+06    779.64  1.22e+06
02:16:17      3.10      0.00    806.95  1.47e+06    770.71  1.21e+06
02:16:18      5.33      0.00    803.20  1.47e+06    759.48  1.21e+06
02:16:19      1.99      0.00    801.28  1.46e+06    763.79  1.21e+06
02:16:20      3.98      0.00    795.66  1.46e+06    754.68  1.20e+06
02:16:21      1.42      0.06    813.14  1.48e+06    771.55  1.22e+06
02:16:22      3.69      0.00    793.22  1.47e+06    758.90  1.20e+06
02:16:23      1.99      0.06    811.97  1.47e+06    769.39  1.22e+06
02:16:24      3.40      0.06    808.59  1.48e+06    767.71  1.22e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:16:25      2.69      0.00    775.77  1.46e+06    759.70  1.20e+06
02:16:26      4.10      0.00    798.73  1.48e+06    766.60  1.22e+06
02:16:27      2.75      0.00    600.58  1.12e+06    583.10  918055.9
02:16:28      3.69      0.06      0.00      0.00      0.00      0.00
02:16:29      2.46      0.00      0.00      0.00      0.00      0.00
02:16:30      4.04      0.06      0.00      0.00      0.00      0.00
02:16:31      4.57      0.00      0.00      0.00      0.00      0.00
02:16:32     23.22     19.26      0.00      0.00      0.00      0.00
02:16:33     22.08     18.70      0.00      0.00      0.00      0.00
02:16:34     33.73     21.43      0.00      0.00      0.00      0.00
