  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:09:55      3.68      1.12      0.00      0.00      0.00      0.00
13:09:56      8.48      4.88  35271.53    241.43  25067.78    166.20
13:09:57      3.39      0.00  1.05e+06    768.84  741021.9    501.84
13:09:58      1.46      0.00  1.35e+06    836.62  980599.3    565.06
13:09:59      2.52      0.00  1.38e+06    857.34  984112.2    569.23
13:10:00      1.46      0.12  1.39e+06    872.70  981980.7    573.58
13:10:01      3.35      0.06  1.40e+06    903.25  967500.0    552.63
13:10:02      2.77      0.00  1.41e+06    911.81  970640.6    570.19
13:10:03      5.03      0.00  1.39e+06    889.67  965905.6    562.05
13:10:04      3.45      0.00  1.40e+06    896.05  977120.7    565.67
13:10:05      5.27      0.00  1.40e+06    903.64  974207.2    568.27
13:10:06      4.45      0.06  1.39e+06    897.82  963631.4    558.95
13:10:07      5.09      0.00  1.40e+06    897.93  964232.0    558.48
13:10:08      2.99      0.00  1.39e+06    897.07  965759.4    562.79
13:10:09      2.81      0.00  1.40e+06    900.77  960574.0    562.96
13:10:10      2.97      0.15  1.41e+06    899.36  988377.8    580.87
13:10:11      2.63      0.00  1.42e+06    912.02  1.05e+06    630.86
13:10:12      2.87      0.00  1.42e+06    921.28  1.04e+06    623.97
13:10:13      2.28      0.00  1.42e+06    901.83  1.03e+06    617.43
13:10:14      2.93      0.00  1.43e+06    928.89  1.04e+06    628.67
13:10:15      2.75      0.00  1.42e+06    913.28  1.05e+06    631.74
13:10:16      7.66      5.03  1.13e+06    730.39  836214.6    505.76
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:10:17     17.22     13.82      0.00      0.00      0.00      0.00
