  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:11:03      2.92      1.17      0.00      0.00      0.00      0.00
18:11:04      8.81      4.82      0.00      0.00      0.00      0.00
18:11:05      2.19      0.13      0.00      0.00      0.00      0.00
18:11:06      4.24      2.37    429.00  318679.5    288.90  207043.2
18:11:07      4.11      0.22    661.52  985404.6    701.74  639583.4
18:11:08      2.58      0.00    717.73  978141.7    693.54  649003.5
18:11:09      3.16      0.06    722.80  983669.8    474.02  671303.5
18:11:10      3.40      0.00    737.31  985225.5    491.13  672698.0
18:11:11      3.04      0.06    747.38  987233.2    493.26  672881.2
18:11:12      4.57      0.00    750.12  986118.2    493.83  673733.3
18:11:13      3.16      0.06    750.60  986536.5    493.77  673815.1
18:11:14      3.75      0.00    751.44  987313.0    492.98  673002.7
18:11:15      5.38      0.00    748.07  986550.8    492.08  671729.5
18:11:16      3.28      0.00    749.35  987937.5    493.11  673577.6
18:11:17      4.81      0.06    748.91  986980.6    492.08  672045.9
18:11:18      3.52      0.00    748.65  986540.0    493.66  673547.8
18:11:19      2.11      0.00    750.59  987298.0    493.27  673311.3
18:11:20      2.40      0.12    747.99  986697.4    493.38  673340.0
18:11:21      3.39      0.00    749.59  986154.8    492.69  672561.8
18:11:22      4.05      0.00    749.31  987809.2    493.58  673949.9
18:11:23      4.33      0.00    749.16  987070.1    493.47  673952.3
18:11:24      3.86      0.00    747.48  986311.0    493.18  673200.0
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:11:25      6.03      0.00    752.08  986827.8    493.76  673518.4
18:11:26      5.74      0.00    342.59  445534.2    224.85  306474.6
18:11:27      4.62      0.00      0.00      0.00      0.00      0.00
18:11:28      4.21      0.00      0.00      0.00      0.00      0.00
18:11:29     18.40     12.74      0.00      0.00      0.00      0.00
18:11:30     24.90     21.67      0.00      0.00      0.00      0.00
