  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:09:35      6.67      1.12      0.00      0.00      0.00      0.00
02:09:36      8.84      0.43      0.00      0.00      0.00      0.00
02:09:37     11.22      4.49      0.00      0.00      0.00      0.00
02:09:38      6.21      0.06      0.00      0.00      0.00      0.00
02:09:39      5.56      0.06    327.61  50902.23    271.36  40783.51
02:09:40      5.62      0.00    679.31  850942.8    557.83  677190.1
02:09:41      7.09      2.92    898.49  1.34e+06    820.38  1.09e+06
02:09:42      4.33      0.00    926.05  1.36e+06    834.77  1.10e+06
02:09:43      3.80      0.00    916.96  1.36e+06    838.53  1.09e+06
02:09:44      3.34      0.00    918.93  1.35e+06    836.33  1.09e+06
02:09:45      2.40      0.00    937.35  1.36e+06    849.98  1.09e+06
02:09:46      1.29      0.00    951.32  1.35e+06    855.73  1.09e+06
02:09:47      1.99      0.00    961.32  1.36e+06    868.21  1.10e+06
02:09:48      4.04      0.06    955.56  1.36e+06    864.46  1.09e+06
02:09:49      2.46      0.00    963.02  1.36e+06    859.47  1.10e+06
02:09:50      6.09      0.00    941.75  1.35e+06    860.51  1.09e+06
02:09:51      6.09      0.00    950.91  1.35e+06    864.83  1.09e+06
02:09:52      5.16      0.06    955.63  1.36e+06    869.06  1.09e+06
02:09:53      6.79      0.00    956.35  1.35e+06    847.48  1.09e+06
02:09:54      7.43      0.00    966.03  1.36e+06    870.78  1.10e+06
02:09:55      5.33      0.00    939.67  1.35e+06    847.60  1.08e+06
02:09:56      6.20      0.06    951.31  1.35e+06    853.89  1.09e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:09:57      6.38      0.00    951.15  1.35e+06    859.72  1.09e+06
02:09:58      3.22      0.00    946.65  1.35e+06    853.87  1.09e+06
02:09:59      3.63      0.06    685.96  970616.1    619.84  779797.1
02:10:00      3.80      0.00      0.00      0.00      0.00      0.00
02:10:01      3.57      0.00      0.00      0.00      0.00      0.00
02:10:02      3.45      0.00      0.00      0.00      0.00      0.00
02:10:03      3.10      0.00      0.00      0.00      0.00      0.00
02:10:04     22.81     19.44      0.00      0.00      0.00      0.00
02:10:05     25.24     18.66      0.00      0.00      0.00      0.00
02:10:06     34.94     23.00      0.00      0.00      0.00      0.00
