  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:27:17      4.44      1.12      0.00      0.00      0.00      0.00
13:27:18      8.76      4.94      0.00      0.00      0.00      0.00
13:27:19      4.10      0.00      0.00      0.00      0.00      0.00
13:27:20      5.33      0.00    561.00  85363.59    564.67  84004.28
13:27:21      5.44      0.00    599.05  1.22e+06    551.76  1.11e+06
13:27:22      3.63      0.00    806.18  1.35e+06    780.33  1.34e+06
13:27:23      3.28      0.00    817.22  1.36e+06    746.29  1.24e+06
13:27:24      3.63      0.00    782.20  1.33e+06    861.20  1.37e+06
13:27:25      3.63      0.00    824.26  1.35e+06    849.21  1.33e+06
13:27:26      3.28      0.00    851.53  1.38e+06    763.81  1.24e+06
13:27:27      3.92      0.00    878.00  1.41e+06    803.17  1.28e+06
13:27:28      3.80      0.00    848.84  1.36e+06    868.98  1.36e+06
13:27:29      2.69      0.00    799.79  1.30e+06    844.95  1.35e+06
13:27:30      3.51      0.00    816.22  1.32e+06    844.64  1.31e+06
13:27:31      2.69      0.00    808.97  1.30e+06    875.66  1.37e+06
13:27:32      4.92      0.00    834.06  1.35e+06    782.79  1.24e+06
13:27:33      3.92      0.00    781.09  1.29e+06    811.63  1.29e+06
13:27:34      4.16      0.00    811.93  1.34e+06    854.42  1.37e+06
13:27:35      3.86      0.00    834.94  1.35e+06    801.07  1.28e+06
13:27:36      5.79      0.00    854.25  1.39e+06    846.74  1.37e+06
13:27:37      4.86      0.00    859.05  1.39e+06    869.66  1.37e+06
13:27:38      3.80      0.00    851.84  1.38e+06    807.76  1.28e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:27:39      3.75      0.00    813.39  1.33e+06    844.49  1.33e+06
13:27:40      2.98      0.00    394.48  633989.8    360.97  588308.2
13:27:41      5.03      0.00      0.00      0.00      0.00      0.00
13:27:42      3.45      0.00      0.00      0.00      0.00      0.00
13:27:43     15.82     12.44      0.00      0.00      0.00      0.00
13:27:44     26.20     21.71      0.00      0.00      0.00      0.00
