  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:10:19      1.70      0.06      0.00      0.00      0.00      0.00
02:10:20      9.99      4.49      0.00      0.00      0.00      0.00
02:10:21      3.40      0.00      0.00      0.00      0.00      0.00
02:10:22      5.03      0.00    378.74  58750.58    318.58  47518.43
02:10:23      5.27      0.00    600.64  862292.6    584.72  730639.4
02:10:24      5.40      0.06    648.93  1.32e+06    917.49  1.13e+06
02:10:25      6.27      0.06    642.30  1.31e+06    892.55  1.12e+06
02:10:26      6.50      0.00    641.34  1.31e+06    912.93  1.12e+06
02:10:27      7.14      0.00    643.00  1.31e+06    898.24  1.13e+06
02:10:28      5.15      0.00    645.28  1.31e+06    932.81  1.12e+06
02:10:29      5.21      0.06    675.48  1.33e+06    918.93  1.14e+06
02:10:30      5.74      0.30    664.41  1.31e+06    931.75  1.12e+06
02:10:31      3.81      0.12    661.00  1.32e+06    944.55  1.13e+06
02:10:32      4.45      0.00    674.28  1.32e+06    946.11  1.12e+06
02:10:33      3.75      0.06    665.87  1.32e+06    945.79  1.12e+06
02:10:34      3.92      0.00    679.34  1.33e+06    953.81  1.14e+06
02:10:35      2.25      0.06    671.67  1.32e+06    939.71  1.13e+06
02:10:36      4.39      0.00    664.38  1.32e+06    942.95  1.12e+06
02:10:37      4.04      0.00    669.42  1.32e+06    930.74  1.13e+06
02:10:38      6.04      0.00    668.50  1.32e+06    932.36  1.12e+06
02:10:39      3.75      0.06    671.32  1.32e+06    948.54  1.13e+06
02:10:40      5.91      0.00    664.50  1.32e+06    927.71  1.12e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:10:41      7.20      0.00    647.68  1.31e+06    879.93  1.12e+06
02:10:42      6.68      0.10    452.15  877662.4    584.73  771037.7
02:10:43      6.73      0.00      0.00      0.00      0.00      0.00
02:10:44      4.80      0.06      0.00      0.00      0.00      0.00
02:10:45      3.34      0.00      0.00      0.00      0.00      0.00
02:10:46      4.33      0.00      0.00      0.00      0.00      0.00
02:10:47     23.99     19.21      0.00      0.00      0.00      0.00
02:10:48     23.52     18.68      0.00      0.00      0.00      0.00
02:10:49     32.66     21.66      0.00      0.00      0.00      0.00
