  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:01:56      2.66      1.12      0.00      0.00      0.00      0.00
20:01:57      9.45      4.89      0.00      0.00      0.00      0.00
20:01:58      2.81      0.00      0.00      0.00      0.00      0.00
20:01:59      4.02      0.24    609.26  91450.74    607.11  90069.70
20:02:00      4.23      2.61    563.91  707937.2    591.61  639872.1
20:02:01      2.22      0.00    713.84  1.18e+06    714.01  1.09e+06
20:02:02      3.16      0.07    780.42  1.18e+06    809.81  1.12e+06
20:02:03      2.22      0.00    789.09  1.18e+06    732.95  1.11e+06
20:02:04      3.28      0.00    781.38  1.17e+06    727.00  1.11e+06
20:02:05      2.69      0.00    776.61  1.17e+06    742.85  1.11e+06
20:02:06      4.57      0.00    729.77  1.18e+06    736.28  1.11e+06
20:02:07      3.63      0.00    694.82  1.17e+06    718.53  1.10e+06
20:02:08      4.51      0.06    711.77  1.17e+06    669.34  1.11e+06
20:02:09      3.10      0.00    716.63  1.17e+06    665.69  1.11e+06
20:02:10      2.76      0.18    716.76  1.17e+06    680.45  1.11e+06
20:02:11      4.57      0.00    730.78  1.17e+06    695.03  1.12e+06
20:02:12      2.58      0.00    710.23  1.17e+06    668.45  1.10e+06
20:02:13      4.86      0.00    718.35  1.17e+06    674.56  1.11e+06
20:02:14      3.11      0.00    719.78  1.16e+06    688.85  1.11e+06
20:02:15      4.27      0.00    722.87  1.17e+06    689.32  1.11e+06
20:02:16      2.71      0.06    719.31  1.17e+06    662.83  1.10e+06
20:02:17      5.33      0.00    729.82  1.17e+06    682.48  1.11e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:02:18      2.69      0.00    729.53  1.18e+06    694.06  1.11e+06
20:02:19      6.22      0.06    319.01  525622.6    296.91  504398.1
20:02:20      3.75      0.06      0.00      0.00      0.00      0.00
20:02:21      6.59      0.47      0.00      0.00      0.00      0.00
20:02:22     16.07     12.52      0.00      0.00      0.00      0.00
20:02:23     23.88     16.55      0.00      0.00      0.00      0.00
